sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
RR,25,M,60+,estado,14/06-20/06 25,N,4,23,62.34304205,19,43.34304205
RR,25,M,0-59,estado,14/06-20/06 25,N,7,14,24,10,14
RR,25,F,60+,estado,14/06-20/06 25,N,9,13,24.56017505,12,12.56017505
RR,26,M,0-59,estado,21/06-27/06 26,N,2,20,18,7,11
RR,26,F,0-59,estado,21/06-27/06 26,N,6,12,13.06077348,11,2.06077348
RR,26,M,60+,estado,21/06-27/06 26,N,6,15,47.87055014,12,35.87055014
RR,26,F,60+,estado,21/06-27/06 26,N,6,13,19.22100656,15,4.221006564
RR,27,F,0-59,estado,28/06-04/07 27,N,5,10,8.70718232,11,0
RR,27,M,60+,estado,28/06-04/07 27,N,9,20,41.1909385,19,22.1909385
RR,27,M,0-59,estado,28/06-04/07 27,N,6,14,18,5,13
RR,27,F,60+,estado,28/06-04/07 27,N,4,19,24.56017505,19,5.560175054
RR,28,M,0-59,estado,05/07-11/07 28,N,7,12,16,9,7
RR,28,F,0-59,estado,05/07-11/07 28,N,7,12,7.61878453,9,0
RR,28,M,60+,estado,05/07-11/07 28,N,9,22,27.8317152,20,7.8317152
RR,28,F,60+,estado,05/07-11/07 28,N,8,19,10.67833698,21,0
RR,29,M,0-59,estado,12/07-18/07 29,N,10,13,18,9,9
RR,29,M,60+,estado,12/07-18/07 29,N,9,17,26.71844659,11,15.71844659
RR,29,F,0-59,estado,12/07-18/07 29,N,4,10,7.61878453,11,0
RR,29,F,60+,estado,12/07-18/07 29,N,6,10,21.35667396,9,12.35667396
RR,30,M,60+,estado,19/07-25/07 30,N,3,18,23.37864077,19,4.378640768
RR,30,F,60+,estado,19/07-25/07 30,N,5,11,18.15317287,11,7.153172866
RR,30,M,0-59,estado,19/07-25/07 30,N,5,19,11,8,3
RR,30,F,0-59,estado,19/07-25/07 30,N,5,14,8.70718232,16,0
RR,31,F,0-59,estado,26/07-01/08 31,N,3,11,7.61878453,3,4.61878453
RR,31,M,60+,estado,26/07-01/08 31,N,14,24,17.81229773,23,0
RR,31,F,60+,estado,26/07-01/08 31,N,8,11,16.01750547,9,7.01750547
RR,31,M,0-59,estado,26/07-01/08 31,N,9,11,20,12,8
RR,32,M,60+,estado,02/08-08/08 32,N,8,19,10.01941747,22,0
RR,32,F,0-59,estado,02/08-08/08 32,N,4,9,4.35359116,9,0
RR,32,M,0-59,estado,02/08-08/08 32,N,6,10,10,5,5
RR,32,F,60+,estado,02/08-08/08 32,N,7,13,8.542669584,13,0
RR,33,M,60+,estado,09/08-15/08 33,N,13,17,10.01941747,14,0
RR,33,M,0-59,estado,09/08-15/08 33,N,3,13,12,18,0
RR,33,F,60+,estado,09/08-15/08 33,N,6,11,18.15317287,10,8.153172866
RR,33,F,0-59,estado,09/08-15/08 33,N,5,8,6.53038674,8,0
RR,34,M,0-59,estado,16/08-22/08 34,N,7,11,5,7,0
RR,34,M,60+,estado,16/08-22/08 34,N,7,20,20.03883494,19,1.038834944
RR,34,F,60+,estado,16/08-22/08 34,N,5,12,5.33916849,11,0
RR,34,F,0-59,estado,16/08-22/08 34,N,6,9,4.35359116,8,0
RR,35,M,60+,estado,23/08-29/08 35,N,7,13,11.13268608,14,0
RR,35,F,0-59,estado,23/08-29/08 35,N,3,10,6.53038674,11,0
RR,35,M,0-59,estado,23/08-29/08 35,N,6,14,12,15,0
RR,35,F,60+,estado,23/08-29/08 35,N,7,15,9.610503282,14,0
RR,36,F,60+,estado,30/08-05/09 36,N,7,13,8.542669584,9,0
RR,36,F,0-59,estado,30/08-05/09 36,N,5,11,9.79558011,14,0
RR,36,M,60+,estado,30/08-05/09 36,N,5,15,20.03883494,17,3.038834944
RR,36,M,0-59,estado,30/08-05/09 36,N,5,11,15,6,9
RR,37,F,0-59,estado,06/09-12/09 37,N,3,8,3.26519337,9,0
RR,37,M,0-59,estado,06/09-12/09 37,N,4,16,8,19,0
RR,37,M,60+,estado,06/09-12/09 37,N,9,20,10.01941747,19,0
RR,37,F,60+,estado,06/09-12/09 37,N,7,19,6.407002188,19,0
RR,38,F,0-59,estado,13/09-19/09 38,N,2,15,4.35359116,15,0
RR,38,M,60+,estado,13/09-19/09 38,N,8,16,14.4724919,10,4.472491904
RR,38,M,0-59,estado,13/09-19/09 38,N,8,19,8,19,0
RR,38,F,60+,estado,13/09-19/09 38,N,8,12,6.407002188,12,0
RR,39,M,60+,estado,20/09-26/09 39,N,10,14,14.4724919,14,0.472491904
RR,39,F,0-59,estado,20/09-26/09 39,N,2,9,3.26519337,11,0
RR,39,F,60+,estado,20/09-26/09 39,N,4,13,8.542669584,13,0
RR,39,M,0-59,estado,20/09-26/09 39,N,5,17,6,19,0
RR,40,F,0-59,estado,27/09-03/10 40,N,4,13,6.53038674,16,0
RR,40,F,60+,estado,27/09-03/10 40,N,8,12,5.33916849,9,0
RR,40,M,0-59,estado,27/09-03/10 40,N,5,12,12,11,1
RR,40,M,60+,estado,27/09-03/10 40,N,12,15,15.58576051,13,2.585760512
RR,41,F,60+,estado,04/10-10/10 41,N,6,18,,20,
RR,41,M,0-59,estado,04/10-10/10 41,N,4,12,,4,
RR,41,F,0-59,estado,04/10-10/10 41,N,2,9,,9,
RR,41,M,60+,estado,04/10-10/10 41,N,6,17,,12,
RR,42,M,60+,estado,11/10-17/10 42,N,5,14,,7,
RR,42,M,0-59,estado,11/10-17/10 42,N,4,11,,5,
RR,42,F,60+,estado,11/10-17/10 42,N,5,15,,13,
RR,42,F,0-59,estado,11/10-17/10 42,N,5,11,,12,
RR,43,M,60+,estado,18/10-24/10 43,N,7,12,,9,
RR,43,F,0-59,estado,18/10-24/10 43,N,6,13,,6,
RR,43,M,0-59,estado,18/10-24/10 43,N,5,9,,8,
RR,43,F,60+,estado,18/10-24/10 43,N,6,14,,13,
RR,44,M,60+,estado,25/10-31/10 44,N,6,11,,14,
RR,44,F,0-59,estado,25/10-31/10 44,N,1,11,,9,
RR,44,F,60+,estado,25/10-31/10 44,N,2,12,,13,
RR,44,M,0-59,estado,25/10-31/10 44,N,4,13,,16,
RR,45,F,60+,estado,01/11-07/11 45,N,2,10,,10,
RR,45,M,0-59,estado,01/11-07/11 45,N,5,11,,13,
RR,45,F,0-59,estado,01/11-07/11 45,N,1,10,,11,
RR,45,M,60+,estado,01/11-07/11 45,N,4,20,,18,
RR,46,M,60+,estado,08/11-14/11 46,N,7,15,,15,
RR,46,M,0-59,estado,08/11-14/11 46,N,4,15,,18,
RR,46,F,0-59,estado,08/11-14/11 46,N,2,10,,4,
RR,46,F,60+,estado,08/11-14/11 46,N,5,11,,9,
RR,47,M,60+,estado,15/11-21/11 47,N,10,17,,17,
RR,47,F,0-59,estado,15/11-21/11 47,N,5,9,,9,
RR,47,M,0-59,estado,15/11-21/11 47,N,9,14,,14,
RR,47,F,60+,estado,15/11-21/11 47,N,7,10,,10,
RR,48,M,60+,estado,22/11-28/11 48,N,4,14,,13,
RR,48,M,0-59,estado,22/11-28/11 48,N,6,15,,16,
RR,48,F,60+,estado,22/11-28/11 48,N,1,13,,10,
RR,48,F,0-59,estado,22/11-28/11 48,N,4,10,,11,
RR,49,M,0-59,estado,29/11-05/12 49,N,6,11,,11,
RR,49,F,60+,estado,29/11-05/12 49,N,3,12,,10,
RR,49,F,0-59,estado,29/11-05/12 49,N,6,9,,9,
RR,49,M,60+,estado,29/11-05/12 49,N,5,16,,15,
RR,50,M,0-59,estado,06/12-12/12 50,N,3,8,,3,
RR,50,F,60+,estado,06/12-12/12 50,N,3,11,,15,
RR,50,M,60+,estado,06/12-12/12 50,N,5,16,,13,
RR,50,F,0-59,estado,06/12-12/12 50,N,4,9,,5,
RR,51,M,60+,estado,13/12-19/12 51,N,4,15,,14,
RR,51,M,0-59,estado,13/12-19/12 51,N,4,10,,13,
RR,51,F,0-59,estado,13/12-19/12 51,N,2,7,,4,
RR,51,F,60+,estado,13/12-19/12 51,N,4,11,,10,
RR,52,M,60+,estado,20/12-26/12 52,N,4,18,,6,
RR,52,F,60+,estado,20/12-26/12 52,N,1,5,,6,
RR,52,M,0-59,estado,20/12-26/12 52,N,6,11,,6,
RR,52,F,0-59,estado,20/12-26/12 52,N,5,12,,11,
RR,53,M,0-59,estado,27/12-02/01 53,N,,,,,
RR,53,M,60+,estado,27/12-02/01 53,N,,,,,
RR,53,F,0-59,estado,27/12-02/01 53,N,,,,,
RR,53,F,60+,estado,27/12-02/01 53,N,,,,,
RS,1,M,0-59,estado,29/12-04/01 01,S,173,205,168,181,0
RS,1,F,0-59,estado,29/12-04/01 01,S,114,137,127.75,138,0
RS,1,F,60+,estado,29/12-04/01 01,S,446,674,623,709,0
RS,1,M,60+,estado,29/12-04/01 01,S,455,612,624.75,620,4.75
RS,2,M,60+,estado,05/01-11/01 02,S,464,549,595,590,5
RS,2,F,60+,estado,05/01-11/01 02,S,497,554,609,544,65
RS,2,F,0-59,estado,05/01-11/01 02,S,121,132,126,121,5
RS,2,M,0-59,estado,05/01-11/01 02,S,154,209,157,141,16
RS,3,F,0-59,estado,12/01-18/01 03,S,102,153,129,109,20
RS,3,M,60+,estado,12/01-18/01 03,S,439,536,549,529,20
RS,3,F,60+,estado,12/01-18/01 03,S,476,551,559,551,8
RS,3,M,0-59,estado,12/01-18/01 03,S,157,208,198,167,31
RS,4,M,0-59,estado,19/01-25/01 04,S,151,188,156,161,0
RS,4,M,60+,estado,19/01-25/01 04,S,431,566,580,555,25
RS,4,F,60+,estado,19/01-25/01 04,S,479,555,567,538,29
RS,4,F,0-59,estado,19/01-25/01 04,S,112,139,120,123,0
RS,5,F,60+,estado,26/01-01/02 05,S,438,719,533,711,0
RS,5,M,0-59,estado,26/01-01/02 05,S,170,204,162,164,0
RS,5,F,0-59,estado,26/01-01/02 05,S,111,127,128,108,20
RS,5,M,60+,estado,26/01-01/02 05,S,443,650,574,664,0
RS,6,M,0-59,estado,02/02-08/02 06,S,147,208,187,147,40
RS,6,F,0-59,estado,02/02-08/02 06,S,106,135,137,107,30
RS,6,M,60+,estado,02/02-08/02 06,S,439,532,542,543,0
RS,6,F,60+,estado,02/02-08/02 06,S,451,613,579,623,0
RS,7,M,0-59,estado,09/02-15/02 07,S,152,198,172,127,45
RS,7,M,60+,estado,09/02-15/02 07,S,465,546,549,528,21
RS,7,F,0-59,estado,09/02-15/02 07,S,123,136,116,134,0
RS,7,F,60+,estado,09/02-15/02 07,S,491,532,534,514,20
RS,8,M,60+,estado,16/02-22/02 08,S,412,543,536,592,0
RS,8,F,60+,estado,16/02-22/02 08,S,461,559,581,574,7
RS,8,M,0-59,estado,16/02-22/02 08,S,153,187,165,141,24
RS,8,F,0-59,estado,16/02-22/02 08,S,110,132,124,115,9
RS,9,M,0-59,estado,23/02-29/02 09,S,164,188,183,152,31
RS,9,F,60+,estado,23/02-29/02 09,S,501,531,558,520,38
RS,9,F,0-59,estado,23/02-29/02 09,S,104,134,114,97,17
RS,9,M,60+,estado,23/02-29/02 09,S,463,526,535,545,0
RS,10,M,60+,estado,01/03-07/03 10,S,448,537,520,540,0
RS,10,F,60+,estado,01/03-07/03 10,S,476,555,602,571,31
RS,10,M,0-59,estado,01/03-07/03 10,S,139,200,161,179,0
RS,10,F,0-59,estado,01/03-07/03 10,S,117,133,120,132,0
RS,11,M,0-59,estado,08/03-14/03 11,S,155,200,163,135,28
RS,11,F,0-59,estado,08/03-14/03 11,S,117,148,136,119,17
RS,11,M,60+,estado,08/03-14/03 11,S,450,560,576,553,23
RS,11,F,60+,estado,08/03-14/03 11,S,493,547,593,555,38
RS,12,M,0-59,estado,15/03-21/03 12,S,155,193,181,152,29
RS,12,F,0-59,estado,15/03-21/03 12,S,110,139,126,109,17
RS,12,F,60+,estado,15/03-21/03 12,S,499,588,606,563,43
RS,12,M,60+,estado,15/03-21/03 12,S,452,553,575,586,0
RS,13,F,0-59,estado,22/03-28/03 13,S,94,132,95,91,4
RS,13,M,60+,estado,22/03-28/03 13,S,483,565,543,547,0
RS,13,F,60+,estado,22/03-28/03 13,S,488,561,542,569,0
RS,13,M,0-59,estado,22/03-28/03 13,S,163,196,182,158,24
RS,14,F,0-59,estado,29/03-04/04 14,S,104,159,114,96,18
RS,14,M,60+,estado,29/03-04/04 14,S,508,559,552,562,0
RS,14,M,0-59,estado,29/03-04/04 14,S,151,213,166,141,25
RS,14,F,60+,estado,29/03-04/04 14,S,520,611,530,613,0
RS,15,M,60+,estado,05/04-11/04 15,S,465,569,574,598,0
RS,15,M,0-59,estado,05/04-11/04 15,S,156,198,155,144,11
RS,15,F,60+,estado,05/04-11/04 15,S,539,614,551,557,0
RS,15,F,0-59,estado,05/04-11/04 15,S,115,147,113,123,0
RS,16,M,60+,estado,12/04-18/04 16,S,494,610,548,578,0
RS,16,F,0-59,estado,12/04-18/04 16,S,112,145,109,155,0
RS,16,M,0-59,estado,12/04-18/04 16,S,169,208,167,174,0
RS,16,F,60+,estado,12/04-18/04 16,S,482,597,557,607,0
RS,17,F,60+,estado,19/04-25/04 17,S,490,592,556,583,0
RS,17,M,60+,estado,19/04-25/04 17,S,502,559,563,543,20
RS,17,M,0-59,estado,19/04-25/04 17,S,162,229,185,151,34
RS,17,F,0-59,estado,19/04-25/04 17,S,103,139,105,99,6
RS,18,F,60+,estado,26/04-02/05 18,S,529,602,558,551,7
RS,18,M,0-59,estado,26/04-02/05 18,S,155,208,172,155,17
RS,18,M,60+,estado,26/04-02/05 18,S,539,640,541,543,0
RS,18,F,0-59,estado,26/04-02/05 18,S,115,149,110,110,0
RS,19,F,60+,estado,03/05-09/05 19,S,524,644,564,526,38
RS,19,M,0-59,estado,03/05-09/05 19,S,164,213,183,167,16
RS,19,M,60+,estado,03/05-09/05 19,S,540,617,575,578,0
RS,19,F,0-59,estado,03/05-09/05 19,S,119,164,133,104,29
RS,20,F,0-59,estado,10/05-16/05 20,S,109,168,140,107,33
RS,20,M,60+,estado,10/05-16/05 20,S,517,664,597,626,0
RS,20,M,0-59,estado,10/05-16/05 20,S,152,222,192,147,45
RS,20,F,60+,estado,10/05-16/05 20,S,531,693,627,527,100
RS,21,M,60+,estado,17/05-23/05 21,S,534,695,613,630,0
RS,21,M,0-59,estado,17/05-23/05 21,S,158,220,149,166,0
RS,21,F,60+,estado,17/05-23/05 21,S,516,662,639,672,0
RS,21,F,0-59,estado,17/05-23/05 21,S,124,181,116,107,9
RS,22,M,60+,estado,24/05-30/05 22,S,556,669,610,685,0
RS,22,F,0-59,estado,24/05-30/05 22,S,134,148,131,139,0
RS,22,F,60+,estado,24/05-30/05 22,S,592,689,630,599,31
RS,22,M,0-59,estado,24/05-30/05 22,S,163,223,189,179,10
RS,23,F,60+,estado,31/05-06/06 23,S,572,764,643,713,0
RS,23,M,0-59,estado,31/05-06/06 23,S,157,248,209,172,37
RS,23,M,60+,estado,31/05-06/06 23,S,572,705,627,693,0
RS,23,F,0-59,estado,31/05-06/06 23,S,127,149,141,121,20
RS,24,F,0-59,estado,07/06-13/06 24,S,127,164,132,125,7
RS,24,M,60+,estado,07/06-13/06 24,S,620,761,714,718,0
RS,24,M,0-59,estado,07/06-13/06 24,S,180,226,188,184,4
RS,24,F,60+,estado,07/06-13/06 24,S,648,842,649,706,0
RS,25,F,0-59,estado,14/06-20/06 25,S,123,179,148,124,24
RS,25,F,60+,estado,14/06-20/06 25,S,687,827,657,744,0
RS,25,M,60+,estado,14/06-20/06 25,S,600,742,605,649,0
RS,25,M,0-59,estado,14/06-20/06 25,S,173,242,192,192,0
RS,26,M,0-59,estado,21/06-27/06 26,S,179,255,173,245,0
RS,26,M,60+,estado,21/06-27/06 26,S,638,740,637,737,0
RS,26,F,60+,estado,21/06-27/06 26,S,646,796,599,750,0
RS,26,F,0-59,estado,21/06-27/06 26,S,134,156,147,146,1
RS,27,F,60+,estado,28/06-04/07 27,S,684,791,718,825,0
RS,27,M,60+,estado,28/06-04/07 27,S,640,743,705,783,0
RS,27,F,0-59,estado,28/06-04/07 27,S,147,162,159,155,4
RS,27,M,0-59,estado,28/06-04/07 27,S,171,223,200,167,33
RS,28,M,60+,estado,05/07-11/07 28,S,639,820,795,871,0
RS,28,F,0-59,estado,05/07-11/07 28,S,138,168,132,131,1
RS,28,F,60+,estado,05/07-11/07 28,S,700,921,712,960,0
RS,28,M,0-59,estado,05/07-11/07 28,S,189,230,218,232,0
RS,29,F,60+,estado,12/07-18/07 29,S,708,850,852,912,0
RS,29,M,60+,estado,12/07-18/07 29,S,647,790,855,843,12
RS,29,M,0-59,estado,12/07-18/07 29,S,207,233,240,211,29
RS,29,F,0-59,estado,12/07-18/07 29,S,143,150,148,143,5
RS,30,M,60+,estado,19/07-25/07 30,S,642,807,828,863,0
RS,30,F,0-59,estado,19/07-25/07 30,S,131,172,151,157,0
RS,30,F,60+,estado,19/07-25/07 30,S,696,839,810,860,0
RS,30,M,0-59,estado,19/07-25/07 30,S,190,216,230,195,35
RS,31,M,60+,estado,26/07-01/08 31,S,598,752,834,830,4
RS,31,F,0-59,estado,26/07-01/08 31,S,142,165,165,140,25
RS,31,M,0-59,estado,26/07-01/08 31,S,181,237,231,185,46
RS,31,F,60+,estado,26/07-01/08 31,S,647,827,875,918,0
RS,32,M,60+,estado,02/08-08/08 32,S,588,806,818,881,0
RS,32,F,60+,estado,02/08-08/08 32,S,635,831,774,894,0
RS,32,F,0-59,estado,02/08-08/08 32,S,122,141,141,141,0
RS,32,M,0-59,estado,02/08-08/08 32,S,186,228,219,232,0
RS,33,M,0-59,estado,09/08-15/08 33,S,172,211,213,210,3
RS,33,F,0-59,estado,09/08-15/08 33,S,112,160,160,143,17
RS,33,F,60+,estado,09/08-15/08 33,S,581,755,832,842,0
RS,33,M,60+,estado,09/08-15/08 33,S,557,796,740,903,0
RS,34,F,60+,estado,16/08-22/08 34,S,561,745,763,795,0
RS,34,M,60+,estado,16/08-22/08 34,S,526,764,800,854,0
RS,34,M,0-59,estado,16/08-22/08 34,S,169,224,213,189,24
RS,34,F,0-59,estado,16/08-22/08 34,S,126,157,154,161,0
RS,35,F,0-59,estado,23/08-29/08 35,S,128,150,133,138,0
RS,35,M,0-59,estado,23/08-29/08 35,S,168,203,219,208,11
RS,35,M,60+,estado,23/08-29/08 35,S,558,758,784,814,0
RS,35,F,60+,estado,23/08-29/08 35,S,540,835,767,968,0
RS,36,M,60+,estado,30/08-05/09 36,S,532,723,741,767,0
RS,36,F,0-59,estado,30/08-05/09 36,S,126,157,145,150,0
RS,36,F,60+,estado,30/08-05/09 36,S,570,790,754,877,0
RS,36,M,0-59,estado,30/08-05/09 36,S,183,194,200,193,7
RS,37,M,0-59,estado,06/09-12/09 37,S,175,208,220,202,18
RS,37,F,60+,estado,06/09-12/09 37,S,602,750,723,801,0
RS,37,M,60+,estado,06/09-12/09 37,S,547,713,727,766,0
RS,37,F,0-59,estado,06/09-12/09 37,S,108,149,144,127,17
RS,38,F,0-59,estado,13/09-19/09 38,S,136,148,149,133,16
RS,38,M,60+,estado,13/09-19/09 38,S,537,662,657,686,0
RS,38,F,60+,estado,13/09-19/09 38,S,574,663,729,683,46
RS,38,M,0-59,estado,13/09-19/09 38,S,167,203,224,183,41
RS,39,M,0-59,estado,20/09-26/09 39,S,172,225,220,181,39
RS,39,F,0-59,estado,20/09-26/09 39,S,118,148,134,126,8
RS,39,M,60+,estado,20/09-26/09 39,S,508,680,744,706,38
RS,39,F,60+,estado,20/09-26/09 39,S,547,692,706,746,0
RS,40,F,0-59,estado,27/09-03/10 40,S,109,135,131,115,16
RS,40,F,60+,estado,27/09-03/10 40,S,571,728,687,712,0
RS,40,M,60+,estado,27/09-03/10 40,S,523,683,725,624,101
RS,40,M,0-59,estado,27/09-03/10 40,S,167,199,200,179,21
RS,41,F,0-59,estado,04/10-10/10 41,S,118,141,,121,
RS,41,M,60+,estado,04/10-10/10 41,S,529,642,,639,
RS,41,F,60+,estado,04/10-10/10 41,S,570,700,,700,
RS,41,M,0-59,estado,04/10-10/10 41,S,169,189,,173,
RS,42,F,0-59,estado,11/10-17/10 42,S,117,144,,121,
RS,42,M,0-59,estado,11/10-17/10 42,S,149,216,,182,
RS,42,M,60+,estado,11/10-17/10 42,S,570,602,,601,
RS,42,F,60+,estado,11/10-17/10 42,S,579,620,,615,
RS,43,M,0-59,estado,18/10-24/10 43,S,166,188,,174,
RS,43,F,0-59,estado,18/10-24/10 43,S,129,155,,124,
RS,43,F,60+,estado,18/10-24/10 43,S,561,675,,691,
RS,43,M,60+,estado,18/10-24/10 43,S,498,593,,635,
RS,44,M,60+,estado,25/10-31/10 44,S,518,593,,604,
RS,44,F,0-59,estado,25/10-31/10 44,S,124,128,,126,
RS,44,M,0-59,estado,25/10-31/10 44,S,157,193,,147,
RS,44,F,60+,estado,25/10-31/10 44,S,556,617,,632,
RS,45,M,60+,estado,01/11-07/11 45,S,510,604,,625,
RS,45,M,0-59,estado,01/11-07/11 45,S,141,201,,167,
RS,45,F,0-59,estado,01/11-07/11 45,S,119,143,,120,
RS,45,F,60+,estado,01/11-07/11 45,S,530,668,,686,
RS,46,F,60+,estado,08/11-14/11 46,S,491,607,,621,
RS,46,M,60+,estado,08/11-14/11 46,S,488,559,,555,
RS,46,M,0-59,estado,08/11-14/11 46,S,170,197,,176,
RS,46,F,0-59,estado,08/11-14/11 46,S,103,141,,92,
RS,47,F,60+,estado,15/11-21/11 47,S,526,601,,588,
RS,47,M,60+,estado,15/11-21/11 47,S,523,597,,596,
RS,47,M,0-59,estado,15/11-21/11 47,S,169,191,,165,
RS,47,F,0-59,estado,15/11-21/11 47,S,110,136,,133,
RS,48,M,60+,estado,22/11-28/11 48,S,503,564,,543,
RS,48,M,0-59,estado,22/11-28/11 48,S,150,202,,143,
RS,48,F,60+,estado,22/11-28/11 48,S,489,573,,577,
RS,48,F,0-59,estado,22/11-28/11 48,S,109,142,,108,
RS,49,M,0-59,estado,29/11-05/12 49,S,158,193,,159,
RS,49,F,0-59,estado,29/11-05/12 49,S,105,131,,114,
RS,49,F,60+,estado,29/11-05/12 49,S,516,584,,516,
RS,49,M,60+,estado,29/11-05/12 49,S,502,538,,521,
RS,50,M,60+,estado,06/12-12/12 50,S,499,607,,654,
RS,50,M,0-59,estado,06/12-12/12 50,S,153,201,,152,
RS,50,F,0-59,estado,06/12-12/12 50,S,113,134,,103,
RS,50,F,60+,estado,06/12-12/12 50,S,499,638,,684,
RS,51,F,0-59,estado,13/12-19/12 51,S,107,137,,104,
RS,51,M,0-59,estado,13/12-19/12 51,S,169,200,,169,
RS,51,M,60+,estado,13/12-19/12 51,S,504,574,,565,
RS,51,F,60+,estado,13/12-19/12 51,S,477,582,,632,
RS,52,F,60+,estado,20/12-26/12 52,S,513,627,,621,
RS,52,F,0-59,estado,20/12-26/12 52,S,106,147,,92,
RS,52,M,60+,estado,20/12-26/12 52,S,459,561,,582,
RS,52,M,0-59,estado,20/12-26/12 52,S,160,218,,153,
RS,53,M,0-59,estado,27/12-02/01 53,S,,,,,
RS,53,F,60+,estado,27/12-02/01 53,S,,,,,
RS,53,M,60+,estado,27/12-02/01 53,S,,,,,
RS,53,F,0-59,estado,27/12-02/01 53,S,,,,,
SC,1,F,0-59,estado,29/12-04/01 01,S,65,75,64.80969478,67,0
SC,1,M,60+,estado,29/12-04/01 01,S,218,279,278.25,286,0
SC,1,F,60+,estado,29/12-04/01 01,S,218,267,267.6052057,274,0
SC,1,M,0-59,estado,29/12-04/01 01,S,91,112,119,104,15
SC,2,F,60+,estado,05/01-11/01 02,S,209,274,250.5026174,266,0
SC,2,F,0-59,estado,05/01-11/01 02,S,65,82,79.21184918,67,12.21184918
SC,2,M,0-59,estado,05/01-11/01 02,S,85,110,105,90,15
SC,2,M,60+,estado,05/01-11/01 02,S,225,251,299,266,33
SC,3,F,60+,estado,12/01-18/01 03,S,204,245,279.677621,255,24.67762102
SC,3,M,0-59,estado,12/01-18/01 03,S,84,103,92,82,10
SC,3,M,60+,estado,12/01-18/01 03,S,211,284,236,283,0
SC,3,F,0-59,estado,12/01-18/01 03,S,66,80,65.8384201,78,0
SC,4,F,0-59,estado,19/01-25/01 04,S,43,73,70.98204667,48,22.98204667
SC,4,M,0-59,estado,19/01-25/01 04,S,85,101,99,95,4
SC,4,M,60+,estado,19/01-25/01 04,S,188,236,255,236,19
SC,4,F,60+,estado,19/01-25/01 04,S,200,220,279.677621,217,62.67762102
SC,5,M,0-59,estado,26/01-01/02 05,S,78,110,88,84,4
SC,5,F,0-59,estado,26/01-01/02 05,S,69,85,67.89587072,89,0
SC,5,M,60+,estado,26/01-01/02 05,S,196,289,275,272,3
SC,5,F,60+,estado,26/01-01/02 05,S,200,262,235.4120983,264,0
SC,6,F,0-59,estado,02/02-08/02 06,S,71,87,61.72351884,80,0
SC,6,F,60+,estado,02/02-08/02 06,S,197,249,250.5026174,258,0
SC,6,M,0-59,estado,02/02-08/02 06,S,88,100,114,88,26
SC,6,M,60+,estado,02/02-08/02 06,S,206,281,262,310,0
SC,7,F,0-59,estado,09/02-15/02 07,S,66,82,64.80969478,71,0
SC,7,F,60+,estado,09/02-15/02 07,S,191,264,231.3879598,253,0
SC,7,M,0-59,estado,09/02-15/02 07,S,89,110,105,104,1
SC,7,M,60+,estado,09/02-15/02 07,S,206,280,270,255,15
SC,8,F,60+,estado,16/02-22/02 08,S,212,238,266.5991711,251,15.59917112
SC,8,M,60+,estado,16/02-22/02 08,S,201,262,269,269,0
SC,8,M,0-59,estado,16/02-22/02 08,S,88,108,119,89,30
SC,8,F,0-59,estado,16/02-22/02 08,S,58,86,72.01077198,63,9.01077198
SC,9,M,0-59,estado,23/02-29/02 09,S,88,109,88,111,0
SC,9,F,60+,estado,23/02-29/02 09,S,194,268,239.4362367,282,0
SC,9,F,0-59,estado,23/02-29/02 09,S,56,81,73.03949729,65,8.039497294
SC,9,M,60+,estado,23/02-29/02 09,S,222,261,263,258,5
SC,10,F,0-59,estado,01/03-07/03 10,S,52,75,58.6373429,53,5.637342898
SC,10,M,60+,estado,01/03-07/03 10,S,221,292,290,285,5
SC,10,M,0-59,estado,01/03-07/03 10,S,76,123,85,75,10
SC,10,F,60+,estado,01/03-07/03 10,S,194,257,250.5026174,235,15.50261739
SC,11,F,0-59,estado,08/03-14/03 11,S,62,84,77.15439855,78,0
SC,11,F,60+,estado,08/03-14/03 11,S,200,242,258.5508943,257,1.550894256
SC,11,M,60+,estado,08/03-14/03 11,S,207,272,280,281,0
SC,11,M,0-59,estado,08/03-14/03 11,S,80,118,92,108,0
SC,12,M,0-59,estado,15/03-21/03 12,S,85,99,112,98,14
SC,12,F,0-59,estado,15/03-21/03 12,S,57,73,76.12567324,57,19.12567324
SC,12,F,60+,estado,15/03-21/03 12,S,218,232,293.7621055,234,59.76210554
SC,12,M,60+,estado,15/03-21/03 12,S,223,266,304,278,26
SC,13,M,60+,estado,22/03-28/03 13,S,236,259,298,257,41
SC,13,F,0-59,estado,22/03-28/03 13,S,53,81,76.12567324,80,0
SC,13,F,60+,estado,22/03-28/03 13,S,208,251,221.3276138,266,0
SC,13,M,0-59,estado,22/03-28/03 13,S,87,104,105,92,13
SC,14,F,0-59,estado,29/03-04/04 14,S,66,83,77.15439855,66,11.15439855
SC,14,F,60+,estado,29/03-04/04 14,S,193,252,234.4060637,260,0
SC,14,M,60+,estado,29/03-04/04 14,S,244,260,281,254,27
SC,14,M,0-59,estado,29/03-04/04 14,S,78,113,117,120,0
SC,15,F,60+,estado,05/04-11/04 15,S,211,256,245.4724444,250,0
