"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Scotland","S92000003","2019-05-25","2019-05-31",2019,21,5438100,1029,0,"TBC"
"Britain","Scotland","S92000003","2019-06-01","2019-06-07",2019,22,5438100,1042,0,"TBC"
"Britain","Scotland","S92000003","2019-06-08","2019-06-14",2019,23,5438100,1028,0,"TBC"
"Britain","Scotland","S92000003","2019-06-15","2019-06-21",2019,24,5438100,1053,0,"TBC"
"Britain","Scotland","S92000003","2019-06-22","2019-06-28",2019,25,5438100,1051,0,"TBC"
"Britain","Scotland","S92000003","2019-06-29","2019-07-05",2019,26,5438100,981,0,"TBC"
"Britain","Scotland","S92000003","2019-07-06","2019-07-12",2019,27,5438100,1077,0,"TBC"
"Britain","Scotland","S92000003","2019-07-13","2019-07-19",2019,28,5438100,964,0,"TBC"
"Britain","Scotland","S92000003","2019-07-20","2019-07-26",2019,29,5438100,1041,0,"TBC"
"Britain","Scotland","S92000003","2019-07-27","2019-08-02",2019,30,5438100,1020,0,"TBC"
"Britain","Scotland","S92000003","2019-08-03","2019-08-09",2019,31,5438100,1018,0,"TBC"
"Britain","Scotland","S92000003","2019-08-10","2019-08-16",2019,32,5438100,1028,0,"TBC"
"Britain","Scotland","S92000003","2019-08-17","2019-08-23",2019,33,5438100,1011,0,"TBC"
"Britain","Scotland","S92000003","2019-08-24","2019-08-30",2019,34,5438100,1013,0,"TBC"
"Britain","Scotland","S92000003","2019-08-31","2019-09-06",2019,35,5438100,980,0,"TBC"
"Britain","Scotland","S92000003","2019-09-07","2019-09-13",2019,36,5438100,1074,0,"TBC"
"Britain","Scotland","S92000003","2019-09-14","2019-09-20",2019,37,5438100,1071,0,"TBC"
"Britain","Scotland","S92000003","2019-09-21","2019-09-27",2019,38,5438100,1142,0,"TBC"
"Britain","Scotland","S92000003","2019-09-28","2019-10-04",2019,39,5438100,1051,0,"TBC"
"Britain","Scotland","S92000003","2019-10-05","2019-10-11",2019,40,5438100,1143,0,"TBC"
"Britain","Scotland","S92000003","2019-10-12","2019-10-18",2019,41,5438100,1153,0,"TBC"
"Britain","Scotland","S92000003","2019-10-19","2019-10-25",2019,42,5438100,1115,0,"TBC"
"Britain","Scotland","S92000003","2019-10-26","2019-11-01",2019,43,5438100,1101,0,"TBC"
"Britain","Scotland","S92000003","2019-11-02","2019-11-08",2019,44,5438100,1184,0,"TBC"
"Britain","Scotland","S92000003","2019-11-09","2019-11-15",2019,45,5438100,1160,0,"TBC"
"Britain","Scotland","S92000003","2019-11-16","2019-11-22",2019,46,5438100,1229,0,"TBC"
"Britain","Scotland","S92000003","2019-11-23","2019-11-29",2019,47,5438100,1163,0,"TBC"
"Britain","Scotland","S92000003","2019-11-30","2019-12-06",2019,48,5438100,1108,0,"TBC"
"Britain","Scotland","S92000003","2019-12-07","2019-12-13",2019,49,5438100,1312,0,"TBC"
"Britain","Scotland","S92000003","2019-12-14","2019-12-20",2019,50,5438100,1277,0,"TBC"
"Britain","Scotland","S92000003","2019-12-21","2019-12-27",2019,51,5438100,1018,0,"TBC"
"Britain","Scotland","S92000003","2019-12-28","2020-01-03",2019,52,5438100,1161,0,"TBC"
"Britain","Scotland","S92000003","2020-01-04","2020-01-10",2020,1,5438100,1567,0,"TBC"
"Britain","Scotland","S92000003","2020-01-11","2020-01-17",2020,2,5438100,1322,0,"TBC"
"Britain","Scotland","S92000003","2020-01-18","2020-01-24",2020,3,5438100,1226,0,"TBC"
"Britain","Scotland","S92000003","2020-01-25","2020-01-31",2020,4,5438100,1188,0,"TBC"
"Britain","Scotland","S92000003","2020-02-01","2020-02-07",2020,5,5438100,1216,0,"TBC"
"Britain","Scotland","S92000003","2020-02-08","2020-02-14",2020,6,5438100,1162,0,"TBC"
"Britain","Scotland","S92000003","2020-02-15","2020-02-21",2020,7,5438100,1162,0,"TBC"
"Britain","Scotland","S92000003","2020-02-22","2020-02-28",2020,8,5438100,1171,0,"TBC"
"Britain","Scotland","S92000003","2020-02-29","2020-03-06",2020,9,5438100,1207,0,"TBC"
"Britain","Scotland","S92000003","2020-03-07","2020-03-13",2020,10,5438100,1156,0,"TBC"
"Britain","Scotland","S92000003","2020-03-14","2020-03-20",2020,11,5438100,1196,10,"TBC"
"Britain","Scotland","S92000003","2020-03-21","2020-03-27",2020,12,5438100,1079,62,"TBC"
"Britain","Scotland","S92000003","2020-03-28","2020-04-03",2020,13,5438100,1744,282,"TBC"
"Britain","Scotland","S92000003","2020-04-04","2020-04-10",2020,14,5438100,1978,610,"TBC"
"Britain","Scotland","S92000003","2020-04-11","2020-04-17",2020,15,5438100,1916,650,"TBC"
"Britain","Scotland","S92000003","2020-04-18","2020-04-24",2020,16,5438100,1836,659,"TBC"
"Britain","Scotland","S92000003","2020-04-25","2020-05-01",2020,17,5438100,1679,526,"TBC"
"Britain","Scotland","S92000003","2020-05-02","2020-05-08",2020,18,5438100,1435,415,"TBC"
"Britain","Scotland","S92000003","2020-05-09","2020-05-15",2020,19,5438100,1421,336,"TBC"
"Britain","Scotland","S92000003","2020-05-16","2020-05-22",2020,20,5438100,1226,230,"TBC"
"Britain","Scotland","S92000003","2020-05-23","2020-05-29",2020,21,5438100,1128,131,"TBC"
"Britain","Scotland","S92000003","2020-05-30","2020-06-05",2020,22,5438100,1093,89,"TBC"
"Britain","Scotland","S92000003","2020-06-06","2020-06-12",2020,23,5438100,1034,69,"TBC"
"Britain","Scotland","S92000003","2020-06-13","2020-06-19",2020,24,5438100,1065,49,"TBC"
"Britain","Scotland","S92000003","2020-06-20","2020-06-26",2020,25,5438100,1008,35,"TBC"
"Britain","Northern Ireland","N92000002","2014-12-27","2015-01-02",2014,52,1881641,319,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-01-03","2015-01-09",2015,1,1881641,373,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-01-10","2015-01-16",2015,2,1881641,383,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-01-17","2015-01-23",2015,3,1881641,397,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-01-24","2015-01-30",2015,4,1881641,374,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-01-31","2015-02-06",2015,5,1881641,347,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-02-07","2015-02-13",2015,6,1881641,328,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-02-14","2015-02-20",2015,7,1881641,317,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-02-21","2015-02-27",2015,8,1881641,401,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-02-28","2015-03-06",2015,9,1881641,346,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-03-07","2015-03-13",2015,10,1881641,323,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-03-14","2015-03-20",2015,11,1881641,310,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-03-21","2015-03-27",2015,12,1881641,323,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-03-28","2015-04-03",2015,13,1881641,221,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-04-04","2015-04-10",2015,14,1881641,294,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-04-11","2015-04-17",2015,15,1881641,327,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-04-18","2015-04-24",2015,16,1881641,316,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-04-25","2015-05-01",2015,17,1881641,335,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-05-02","2015-05-08",2015,18,1881641,256,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-05-09","2015-05-15",2015,19,1881641,299,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-05-16","2015-05-22",2015,20,1881641,290,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-05-23","2015-05-29",2015,21,1881641,258,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-05-30","2015-06-05",2015,22,1881641,340,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-06-06","2015-06-12",2015,23,1881641,272,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-06-13","2015-06-19",2015,24,1881641,292,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-06-20","2015-06-26",2015,25,1881641,303,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-06-27","2015-07-03",2015,26,1881641,300,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-07-04","2015-07-10",2015,27,1881641,252,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-07-11","2015-07-17",2015,28,1881641,203,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-07-18","2015-07-24",2015,29,1881641,274,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-07-25","2015-07-31",2015,30,1881641,291,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-08-01","2015-08-07",2015,31,1881641,248,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-08-08","2015-08-14",2015,32,1881641,235,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-08-15","2015-08-21",2015,33,1881641,251,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-08-22","2015-08-28",2015,34,1881641,259,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-08-29","2015-09-04",2015,35,1881641,237,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-09-05","2015-09-11",2015,36,1881641,324,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-09-12","2015-09-18",2015,37,1881641,283,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-09-19","2015-09-25",2015,38,1881641,287,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-09-26","2015-10-02",2015,39,1881641,282,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-10-03","2015-10-09",2015,40,1881641,304,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-10-10","2015-10-16",2015,41,1881641,299,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-10-17","2015-10-23",2015,42,1881641,274,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-10-24","2015-10-30",2015,43,1881641,292,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-10-31","2015-11-06",2015,44,1881641,290,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-11-07","2015-11-13",2015,45,1881641,297,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-11-14","2015-11-20",2015,46,1881641,294,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-11-21","2015-11-27",2015,47,1881641,279,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-11-28","2015-12-04",2015,48,1881641,294,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-12-05","2015-12-11",2015,49,1881641,343,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-12-12","2015-12-18",2015,50,1881641,301,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-12-19","2015-12-25",2015,51,1881641,232,0,"TBC"
"Britain","Northern Ireland","N92000002","2015-12-26","2016-01-01",2015,52,1881641,232,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-01-02","2016-01-08",2016,1,1881641,424,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-01-09","2016-01-15",2016,2,1881641,348,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-01-16","2016-01-22",2016,3,1881641,372,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-01-23","2016-01-29",2016,4,1881641,355,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-01-30","2016-02-05",2016,5,1881641,314,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-02-06","2016-02-12",2016,6,1881641,310,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-02-13","2016-02-19",2016,7,1881641,217,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-02-20","2016-02-26",2016,8,1881641,423,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-02-27","2016-03-04",2016,9,1881641,298,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-03-05","2016-03-11",2016,10,1881641,309,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-03-12","2016-03-18",2016,11,1881641,292,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-03-19","2016-03-25",2016,12,1881641,306,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-03-26","2016-04-01",2016,13,1881641,280,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-04-02","2016-04-08",2016,14,1881641,295,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-04-09","2016-04-15",2016,15,1881641,292,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-04-16","2016-04-22",2016,16,1881641,293,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-04-23","2016-04-29",2016,17,1881641,306,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-04-30","2016-05-06",2016,18,1881641,258,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-05-07","2016-05-13",2016,19,1881641,318,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-05-14","2016-05-20",2016,20,1881641,259,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-05-21","2016-05-27",2016,21,1881641,280,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-05-28","2016-06-03",2016,22,1881641,284,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-06-04","2016-06-10",2016,23,1881641,275,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-06-11","2016-06-17",2016,24,1881641,299,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-06-18","2016-06-24",2016,25,1881641,252,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-06-25","2016-07-01",2016,26,1881641,291,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-07-02","2016-07-08",2016,27,1881641,286,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-07-09","2016-07-15",2016,28,1881641,237,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-07-16","2016-07-22",2016,29,1881641,281,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-07-23","2016-07-29",2016,30,1881641,298,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-07-30","2016-08-05",2016,31,1881641,264,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-08-06","2016-08-12",2016,32,1881641,270,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-08-13","2016-08-19",2016,33,1881641,260,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-08-20","2016-08-26",2016,34,1881641,301,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-08-27","2016-09-02",2016,35,1881641,264,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-09-03","2016-09-09",2016,36,1881641,275,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-09-10","2016-09-16",2016,37,1881641,294,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-09-17","2016-09-23",2016,38,1881641,272,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-09-24","2016-09-30",2016,39,1881641,275,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-10-01","2016-10-07",2016,40,1881641,308,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-10-08","2016-10-14",2016,41,1881641,288,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-10-15","2016-10-21",2016,42,1881641,296,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-10-22","2016-10-28",2016,43,1881641,272,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-10-29","2016-11-04",2016,44,1881641,279,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-11-05","2016-11-11",2016,45,1881641,290,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-11-12","2016-11-18",2016,46,1881641,341,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-11-19","2016-11-25",2016,47,1881641,329,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-11-26","2016-12-02",2016,48,1881641,303,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-12-03","2016-12-09",2016,49,1881641,322,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-12-10","2016-12-16",2016,50,1881641,324,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-12-17","2016-12-23",2016,51,1881641,360,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-12-24","2016-12-30",2016,52,1881641,199,0,"TBC"
"Britain","Northern Ireland","N92000002","2016-12-31","2017-01-06",2016,53,1881641,416,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-01-07","2017-01-13",2017,1,1881641,434,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-01-14","2017-01-20",2017,2,1881641,397,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-01-21","2017-01-27",2017,3,1881641,387,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-01-28","2017-02-03",2017,4,1881641,371,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-02-04","2017-02-10",2017,5,1881641,336,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-02-11","2017-02-17",2017,6,1881641,337,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-02-18","2017-02-24",2017,7,1881641,351,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-02-25","2017-03-03",2017,8,1881641,352,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-03-04","2017-03-10",2017,9,1881641,357,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-03-11","2017-03-17",2017,10,1881641,251,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-03-18","2017-03-24",2017,11,1881641,356,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-03-25","2017-03-31",2017,12,1881641,314,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-04-01","2017-04-07",2017,13,1881641,306,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-04-08","2017-04-14",2017,14,1881641,270,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-04-15","2017-04-21",2017,15,1881641,245,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-04-22","2017-04-28",2017,16,1881641,327,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-04-29","2017-05-05",2017,17,1881641,258,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-05-06","2017-05-12",2017,18,1881641,302,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-05-13","2017-05-19",2017,19,1881641,315,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-05-20","2017-05-26",2017,20,1881641,328,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-05-27","2017-06-02",2017,21,1881641,256,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-06-03","2017-06-09",2017,22,1881641,292,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-06-10","2017-06-16",2017,23,1881641,300,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-06-17","2017-06-23",2017,24,1881641,271,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-06-24","2017-06-30",2017,25,1881641,296,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-07-01","2017-07-07",2017,26,1881641,262,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-07-08","2017-07-14",2017,27,1881641,253,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-07-15","2017-07-21",2017,28,1881641,288,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-07-22","2017-07-28",2017,29,1881641,287,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-07-29","2017-08-04",2017,30,1881641,287,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-08-05","2017-08-11",2017,31,1881641,238,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-08-12","2017-08-18",2017,32,1881641,266,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-08-19","2017-08-25",2017,33,1881641,271,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-08-26","2017-09-01",2017,34,1881641,243,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-09-02","2017-09-08",2017,35,1881641,278,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-09-09","2017-09-15",2017,36,1881641,266,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-09-16","2017-09-22",2017,37,1881641,292,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-09-23","2017-09-29",2017,38,1881641,282,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-09-30","2017-10-06",2017,39,1881641,307,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-10-07","2017-10-13",2017,40,1881641,284,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-10-14","2017-10-20",2017,41,1881641,291,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-10-21","2017-10-27",2017,42,1881641,318,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-10-28","2017-11-03",2017,43,1881641,320,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-11-04","2017-11-10",2017,44,1881641,295,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-11-11","2017-11-17",2017,45,1881641,323,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-11-18","2017-11-24",2017,46,1881641,303,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-11-25","2017-12-01",2017,47,1881641,355,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-12-02","2017-12-08",2017,48,1881641,324,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-12-09","2017-12-15",2017,49,1881641,372,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-12-16","2017-12-22",2017,50,1881641,354,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-12-23","2017-12-29",2017,51,1881641,249,0,"TBC"
"Britain","Northern Ireland","N92000002","2017-12-30","2018-01-05",2017,52,1881641,447,0,"TBC"
