"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Sicily",19,"2019-04-30","2019-05-06",2019,18,4999891,990,0,"TBC"
"Italy","Sicily",19,"2019-05-07","2019-05-13",2019,19,4999891,975,0,"TBC"
"Italy","Sicily",19,"2019-05-14","2019-05-20",2019,20,4999891,962,0,"TBC"
"Italy","Sicily",19,"2019-05-21","2019-05-27",2019,21,4999891,922,0,"TBC"
"Italy","Sicily",19,"2019-05-28","2019-06-03",2019,22,4999891,900,0,"TBC"
"Italy","Sicily",19,"2019-06-04","2019-06-10",2019,23,4999891,1052,0,"TBC"
"Italy","Sicily",19,"2019-06-11","2019-06-17",2019,24,4999891,1040,0,"TBC"
"Italy","Sicily",19,"2019-06-18","2019-06-24",2019,25,4999891,972,0,"TBC"
"Italy","Sicily",19,"2019-06-25","2019-07-01",2019,26,4999891,885,0,"TBC"
"Italy","Sicily",19,"2019-07-02","2019-07-08",2019,27,4999891,984,0,"TBC"
"Italy","Sicily",19,"2019-07-09","2019-07-15",2019,28,4999891,1064,0,"TBC"
"Italy","Sicily",19,"2019-07-16","2019-07-22",2019,29,4999891,891,0,"TBC"
"Italy","Sicily",19,"2019-07-23","2019-07-29",2019,30,4999891,902,0,"TBC"
"Italy","Sicily",19,"2019-07-30","2019-08-05",2019,31,4999891,880,0,"TBC"
"Italy","Sicily",19,"2019-08-06","2019-08-12",2019,32,4999891,967,0,"TBC"
"Italy","Sicily",19,"2019-08-13","2019-08-19",2019,33,4999891,955,0,"TBC"
"Italy","Sicily",19,"2019-08-20","2019-08-26",2019,34,4999891,932,0,"TBC"
"Italy","Sicily",19,"2020-01-01","2020-01-07",2020,1,4999891,1129,0,"TBC"
"Italy","Sicily",19,"2020-01-08","2020-01-14",2020,2,4999891,1177,0,"TBC"
"Italy","Sicily",19,"2020-01-15","2020-01-21",2020,3,4999891,1191,0,"TBC"
"Italy","Sicily",19,"2020-01-22","2020-01-28",2020,4,4999891,1247,0,"TBC"
"Italy","Sicily",19,"2020-01-29","2020-02-04",2020,5,4999891,1154,0,"TBC"
"Italy","Sicily",19,"2020-02-05","2020-02-11",2020,6,4999891,1090,0,"TBC"
"Italy","Sicily",19,"2020-02-12","2020-02-18",2020,7,4999891,1114,0,"TBC"
"Italy","Sicily",19,"2020-02-19","2020-02-25",2020,8,4999891,1115,0,"TBC"
"Italy","Sicily",19,"2020-02-26","2020-03-03",2020,9,4999891,1085,0,"TBC"
"Italy","Sicily",19,"2020-03-04","2020-03-10",2020,10,4999891,1108,0,"TBC"
"Italy","Sicily",19,"2020-03-11","2020-03-17",2020,11,4999891,1136,3,"TBC"
"Italy","Sicily",19,"2020-03-18","2020-03-24",2020,12,4999891,1162,17,"TBC"
"Italy","Sicily",19,"2020-03-25","2020-03-31",2020,13,4999891,1202,61,"TBC"
"Italy","Sicily",19,"2020-04-01","2020-04-07",2020,14,4999891,1172,44,"TBC"
"Italy","Sicily",19,"2020-04-08","2020-04-14",2020,15,4999891,1100,50,"TBC"
"Italy","Sicily",19,"2020-04-15","2020-04-21",2020,16,4999891,1055,31,"TBC"
"Italy","Sicily",19,"2020-04-22","2020-04-28",2020,17,4999891,934,26,"TBC"
"Italy","Sicily",19,"2020-04-29","2020-05-05",2020,18,4999891,944,15,"TBC"
"Italy","Sicily",19,"2020-05-06","2020-05-12",2020,19,4999891,915,14,"TBC"
"Italy","Sicily",19,"2020-05-13","2020-05-19",2020,20,4999891,1011,7,"TBC"
"Italy","Sicily",19,"2020-05-20","2020-05-26",2020,21,4999891,864,3,"TBC"
"Italy","Sicily",19,"2020-05-27","2020-06-02",2020,22,4999891,886,4,"TBC"
"Italy","Sicily",19,"2020-06-03","2020-06-09",2020,23,4999891,883,3,"TBC"
"Italy","Sicily",19,"2020-06-10","2020-06-16",2020,24,4999891,840,2,"TBC"
"Italy","Sicily",19,"2020-06-17","2020-06-23",2020,25,4999891,864,0,"TBC"
"Italy","Sicily",19,"2020-06-24","2020-06-30",2020,26,4999891,906,2,"TBC"
"Italy","Sicily",19,"2020-07-01","2020-07-07",2020,27,4999891,979,0,"TBC"
"Italy","Sicily",19,"2020-07-08","2020-07-14",2020,28,4999891,903,1,"TBC"
"Italy","Sicily",19,"2020-07-15","2020-07-21",2020,29,4999891,849,0,"TBC"
"Italy","Sicily",19,"2020-07-22","2020-07-28",2020,30,4999891,906,0,"TBC"
"Italy","Sicily",19,"2020-07-29","2020-08-04",2020,31,4999891,1131,1,"TBC"
"Italy","Sicily",19,"2020-08-05","2020-08-11",2020,32,4999891,966,0,"TBC"
"Italy","Sicily",19,"2020-08-12","2020-08-18",2020,33,4999891,1068,2,"TBC"
"Italy","Sicily",19,"2020-08-19","2020-08-25",2020,34,4999891,964,0,"TBC"
"Italy","Sardinia",20,"2015-01-01","2015-01-07",2015,1,1639591,393,0,"TBC"
"Italy","Sardinia",20,"2015-01-08","2015-01-14",2015,2,1639591,372,0,"TBC"
"Italy","Sardinia",20,"2015-01-15","2015-01-21",2015,3,1639591,344,0,"TBC"
"Italy","Sardinia",20,"2015-01-22","2015-01-28",2015,4,1639591,369,0,"TBC"
"Italy","Sardinia",20,"2015-01-29","2015-02-04",2015,5,1639591,439,0,"TBC"
"Italy","Sardinia",20,"2015-02-05","2015-02-11",2015,6,1639591,461,0,"TBC"
"Italy","Sardinia",20,"2015-02-12","2015-02-18",2015,7,1639591,393,0,"TBC"
"Italy","Sardinia",20,"2015-02-19","2015-02-25",2015,8,1639591,396,0,"TBC"
"Italy","Sardinia",20,"2015-02-26","2015-03-04",2015,9,1639591,401,0,"TBC"
"Italy","Sardinia",20,"2015-03-05","2015-03-11",2015,10,1639591,377,0,"TBC"
"Italy","Sardinia",20,"2015-03-12","2015-03-18",2015,11,1639591,354,0,"TBC"
"Italy","Sardinia",20,"2015-03-19","2015-03-25",2015,12,1639591,338,0,"TBC"
"Italy","Sardinia",20,"2015-03-26","2015-04-01",2015,13,1639591,329,0,"TBC"
"Italy","Sardinia",20,"2015-04-02","2015-04-08",2015,14,1639591,293,0,"TBC"
"Italy","Sardinia",20,"2015-04-09","2015-04-15",2015,15,1639591,367,0,"TBC"
"Italy","Sardinia",20,"2015-04-16","2015-04-22",2015,16,1639591,328,0,"TBC"
"Italy","Sardinia",20,"2015-04-23","2015-04-29",2015,17,1639591,321,0,"TBC"
"Italy","Sardinia",20,"2015-04-30","2015-05-06",2015,18,1639591,340,0,"TBC"
"Italy","Sardinia",20,"2015-05-07","2015-05-13",2015,19,1639591,304,0,"TBC"
"Italy","Sardinia",20,"2015-05-14","2015-05-20",2015,20,1639591,287,0,"TBC"
"Italy","Sardinia",20,"2015-05-21","2015-05-27",2015,21,1639591,277,0,"TBC"
"Italy","Sardinia",20,"2015-05-28","2015-06-03",2015,22,1639591,285,0,"TBC"
"Italy","Sardinia",20,"2015-06-04","2015-06-10",2015,23,1639591,291,0,"TBC"
"Italy","Sardinia",20,"2015-06-11","2015-06-17",2015,24,1639591,276,0,"TBC"
"Italy","Sardinia",20,"2015-06-18","2015-06-24",2015,25,1639591,283,0,"TBC"
"Italy","Sardinia",20,"2015-06-25","2015-07-01",2015,26,1639591,307,0,"TBC"
"Italy","Sardinia",20,"2015-07-02","2015-07-08",2015,27,1639591,332,0,"TBC"
"Italy","Sardinia",20,"2015-07-09","2015-07-15",2015,28,1639591,277,0,"TBC"
"Italy","Sardinia",20,"2015-07-16","2015-07-22",2015,29,1639591,312,0,"TBC"
"Italy","Sardinia",20,"2015-07-23","2015-07-29",2015,30,1639591,299,0,"TBC"
"Italy","Sardinia",20,"2015-07-30","2015-08-05",2015,31,1639591,283,0,"TBC"
"Italy","Sardinia",20,"2015-08-06","2015-08-12",2015,32,1639591,313,0,"TBC"
"Italy","Sardinia",20,"2015-08-13","2015-08-19",2015,33,1639591,288,0,"TBC"
"Italy","Sardinia",20,"2015-08-20","2015-08-26",2015,34,1639591,292,0,"TBC"
"Italy","Sardinia",20,"2016-01-01","2016-01-07",2016,1,1639591,355,0,"TBC"
"Italy","Sardinia",20,"2016-01-08","2016-01-14",2016,2,1639591,319,0,"TBC"
"Italy","Sardinia",20,"2016-01-15","2016-01-21",2016,3,1639591,327,0,"TBC"
"Italy","Sardinia",20,"2016-01-22","2016-01-28",2016,4,1639591,382,0,"TBC"
"Italy","Sardinia",20,"2016-01-29","2016-02-04",2016,5,1639591,363,0,"TBC"
"Italy","Sardinia",20,"2016-02-05","2016-02-11",2016,6,1639591,319,0,"TBC"
"Italy","Sardinia",20,"2016-02-12","2016-02-18",2016,7,1639591,367,0,"TBC"
"Italy","Sardinia",20,"2016-02-19","2016-02-25",2016,8,1639591,345,0,"TBC"
"Italy","Sardinia",20,"2016-02-26","2016-03-03",2016,9,1639591,340,0,"TBC"
"Italy","Sardinia",20,"2016-03-04","2016-03-10",2016,10,1639591,305,0,"TBC"
"Italy","Sardinia",20,"2016-03-11","2016-03-17",2016,11,1639591,358,0,"TBC"
"Italy","Sardinia",20,"2016-03-18","2016-03-24",2016,12,1639591,364,0,"TBC"
"Italy","Sardinia",20,"2016-03-25","2016-03-31",2016,13,1639591,323,0,"TBC"
"Italy","Sardinia",20,"2016-04-01","2016-04-07",2016,14,1639591,297,0,"TBC"
"Italy","Sardinia",20,"2016-04-08","2016-04-14",2016,15,1639591,324,0,"TBC"
"Italy","Sardinia",20,"2016-04-15","2016-04-21",2016,16,1639591,334,0,"TBC"
"Italy","Sardinia",20,"2016-04-22","2016-04-28",2016,17,1639591,304,0,"TBC"
"Italy","Sardinia",20,"2016-04-29","2016-05-05",2016,18,1639591,285,0,"TBC"
"Italy","Sardinia",20,"2016-05-06","2016-05-12",2016,19,1639591,335,0,"TBC"
"Italy","Sardinia",20,"2016-05-13","2016-05-19",2016,20,1639591,297,0,"TBC"
"Italy","Sardinia",20,"2016-05-20","2016-05-26",2016,21,1639591,315,0,"TBC"
"Italy","Sardinia",20,"2016-05-27","2016-06-02",2016,22,1639591,270,0,"TBC"
"Italy","Sardinia",20,"2016-06-03","2016-06-09",2016,23,1639591,275,0,"TBC"
"Italy","Sardinia",20,"2016-06-10","2016-06-16",2016,24,1639591,312,0,"TBC"
"Italy","Sardinia",20,"2016-06-17","2016-06-23",2016,25,1639591,261,0,"TBC"
"Italy","Sardinia",20,"2016-06-24","2016-06-30",2016,26,1639591,291,0,"TBC"
"Italy","Sardinia",20,"2016-07-01","2016-07-07",2016,27,1639591,293,0,"TBC"
"Italy","Sardinia",20,"2016-07-08","2016-07-14",2016,28,1639591,262,0,"TBC"
"Italy","Sardinia",20,"2016-07-15","2016-07-21",2016,29,1639591,291,0,"TBC"
"Italy","Sardinia",20,"2016-07-22","2016-07-28",2016,30,1639591,278,0,"TBC"
"Italy","Sardinia",20,"2016-07-29","2016-08-04",2016,31,1639591,316,0,"TBC"
"Italy","Sardinia",20,"2016-08-05","2016-08-11",2016,32,1639591,281,0,"TBC"
"Italy","Sardinia",20,"2016-08-12","2016-08-18",2016,33,1639591,270,0,"TBC"
"Italy","Sardinia",20,"2016-08-19","2016-08-25",2016,34,1639591,302,0,"TBC"
"Italy","Sardinia",20,"2017-01-01","2017-01-07",2017,1,1639591,393,0,"TBC"
"Italy","Sardinia",20,"2017-01-08","2017-01-14",2017,2,1639591,424,0,"TBC"
"Italy","Sardinia",20,"2017-01-15","2017-01-21",2017,3,1639591,495,0,"TBC"
"Italy","Sardinia",20,"2017-01-22","2017-01-28",2017,4,1639591,436,0,"TBC"
"Italy","Sardinia",20,"2017-01-29","2017-02-04",2017,5,1639591,414,0,"TBC"
"Italy","Sardinia",20,"2017-02-05","2017-02-11",2017,6,1639591,393,0,"TBC"
"Italy","Sardinia",20,"2017-02-12","2017-02-18",2017,7,1639591,359,0,"TBC"
"Italy","Sardinia",20,"2017-02-19","2017-02-25",2017,8,1639591,326,0,"TBC"
"Italy","Sardinia",20,"2017-02-26","2017-03-04",2017,9,1639591,305,0,"TBC"
"Italy","Sardinia",20,"2017-03-05","2017-03-11",2017,10,1639591,308,0,"TBC"
"Italy","Sardinia",20,"2017-03-12","2017-03-18",2017,11,1639591,318,0,"TBC"
"Italy","Sardinia",20,"2017-03-19","2017-03-25",2017,12,1639591,330,0,"TBC"
"Italy","Sardinia",20,"2017-03-26","2017-04-01",2017,13,1639591,308,0,"TBC"
"Italy","Sardinia",20,"2017-04-02","2017-04-08",2017,14,1639591,327,0,"TBC"
"Italy","Sardinia",20,"2017-04-09","2017-04-15",2017,15,1639591,284,0,"TBC"
"Italy","Sardinia",20,"2017-04-16","2017-04-22",2017,16,1639591,281,0,"TBC"
"Italy","Sardinia",20,"2017-04-23","2017-04-29",2017,17,1639591,367,0,"TBC"
"Italy","Sardinia",20,"2017-04-30","2017-05-06",2017,18,1639591,332,0,"TBC"
"Italy","Sardinia",20,"2017-05-07","2017-05-13",2017,19,1639591,298,0,"TBC"
"Italy","Sardinia",20,"2017-05-14","2017-05-20",2017,20,1639591,304,0,"TBC"
"Italy","Sardinia",20,"2017-05-21","2017-05-27",2017,21,1639591,303,0,"TBC"
"Italy","Sardinia",20,"2017-05-28","2017-06-03",2017,22,1639591,321,0,"TBC"
"Italy","Sardinia",20,"2017-06-04","2017-06-10",2017,23,1639591,287,0,"TBC"
"Italy","Sardinia",20,"2017-06-11","2017-06-17",2017,24,1639591,276,0,"TBC"
"Italy","Sardinia",20,"2017-06-18","2017-06-24",2017,25,1639591,289,0,"TBC"
"Italy","Sardinia",20,"2017-06-25","2017-07-01",2017,26,1639591,347,0,"TBC"
"Italy","Sardinia",20,"2017-07-02","2017-07-08",2017,27,1639591,322,0,"TBC"
"Italy","Sardinia",20,"2017-07-09","2017-07-15",2017,28,1639591,304,0,"TBC"
"Italy","Sardinia",20,"2017-07-16","2017-07-22",2017,29,1639591,294,0,"TBC"
"Italy","Sardinia",20,"2017-07-23","2017-07-29",2017,30,1639591,292,0,"TBC"
"Italy","Sardinia",20,"2017-07-30","2017-08-05",2017,31,1639591,331,0,"TBC"
"Italy","Sardinia",20,"2017-08-06","2017-08-12",2017,32,1639591,417,0,"TBC"
"Italy","Sardinia",20,"2017-08-13","2017-08-19",2017,33,1639591,341,0,"TBC"
"Italy","Sardinia",20,"2017-08-20","2017-08-26",2017,34,1639591,279,0,"TBC"
"Italy","Sardinia",20,"2018-01-01","2018-01-07",2018,1,1639591,446,0,"TBC"
"Italy","Sardinia",20,"2018-01-08","2018-01-14",2018,2,1639591,381,0,"TBC"
"Italy","Sardinia",20,"2018-01-15","2018-01-21",2018,3,1639591,401,0,"TBC"
"Italy","Sardinia",20,"2018-01-22","2018-01-28",2018,4,1639591,338,0,"TBC"
"Italy","Sardinia",20,"2018-01-29","2018-02-04",2018,5,1639591,419,0,"TBC"
"Italy","Sardinia",20,"2018-02-05","2018-02-11",2018,6,1639591,371,0,"TBC"
"Italy","Sardinia",20,"2018-02-12","2018-02-18",2018,7,1639591,355,0,"TBC"
"Italy","Sardinia",20,"2018-02-19","2018-02-25",2018,8,1639591,400,0,"TBC"
"Italy","Sardinia",20,"2018-02-26","2018-03-04",2018,9,1639591,426,0,"TBC"
"Italy","Sardinia",20,"2018-03-05","2018-03-11",2018,10,1639591,349,0,"TBC"
"Italy","Sardinia",20,"2018-03-12","2018-03-18",2018,11,1639591,386,0,"TBC"
"Italy","Sardinia",20,"2018-03-19","2018-03-25",2018,12,1639591,349,0,"TBC"
"Italy","Sardinia",20,"2018-03-26","2018-04-01",2018,13,1639591,350,0,"TBC"
"Italy","Sardinia",20,"2018-04-02","2018-04-08",2018,14,1639591,354,0,"TBC"
"Italy","Sardinia",20,"2018-04-09","2018-04-15",2018,15,1639591,303,0,"TBC"
"Italy","Sardinia",20,"2018-04-16","2018-04-22",2018,16,1639591,299,0,"TBC"
"Italy","Sardinia",20,"2018-04-23","2018-04-29",2018,17,1639591,330,0,"TBC"
"Italy","Sardinia",20,"2018-04-30","2018-05-06",2018,18,1639591,265,0,"TBC"
"Italy","Sardinia",20,"2018-05-07","2018-05-13",2018,19,1639591,281,0,"TBC"
"Italy","Sardinia",20,"2018-05-14","2018-05-20",2018,20,1639591,277,0,"TBC"
"Italy","Sardinia",20,"2018-05-21","2018-05-27",2018,21,1639591,307,0,"TBC"
"Italy","Sardinia",20,"2018-05-28","2018-06-03",2018,22,1639591,304,0,"TBC"
"Italy","Sardinia",20,"2018-06-04","2018-06-10",2018,23,1639591,267,0,"TBC"
"Italy","Sardinia",20,"2018-06-11","2018-06-17",2018,24,1639591,297,0,"TBC"
"Italy","Sardinia",20,"2018-06-18","2018-06-24",2018,25,1639591,285,0,"TBC"
"Italy","Sardinia",20,"2018-06-25","2018-07-01",2018,26,1639591,280,0,"TBC"
"Italy","Sardinia",20,"2018-07-02","2018-07-08",2018,27,1639591,287,0,"TBC"
"Italy","Sardinia",20,"2018-07-09","2018-07-15",2018,28,1639591,309,0,"TBC"
"Italy","Sardinia",20,"2018-07-16","2018-07-22",2018,29,1639591,314,0,"TBC"
"Italy","Sardinia",20,"2018-07-23","2018-07-29",2018,30,1639591,311,0,"TBC"
"Italy","Sardinia",20,"2018-07-30","2018-08-05",2018,31,1639591,320,0,"TBC"
"Italy","Sardinia",20,"2018-08-06","2018-08-12",2018,32,1639591,272,0,"TBC"
"Italy","Sardinia",20,"2018-08-13","2018-08-19",2018,33,1639591,280,0,"TBC"
"Italy","Sardinia",20,"2018-08-20","2018-08-26",2018,34,1639591,269,0,"TBC"
"Italy","Sardinia",20,"2019-01-01","2019-01-07",2019,1,1639591,335,0,"TBC"
"Italy","Sardinia",20,"2019-01-08","2019-01-14",2019,2,1639591,425,0,"TBC"
"Italy","Sardinia",20,"2019-01-15","2019-01-21",2019,3,1639591,411,0,"TBC"
"Italy","Sardinia",20,"2019-01-22","2019-01-28",2019,4,1639591,430,0,"TBC"
"Italy","Sardinia",20,"2019-01-29","2019-02-04",2019,5,1639591,404,0,"TBC"
"Italy","Sardinia",20,"2019-02-05","2019-02-11",2019,6,1639591,365,0,"TBC"
"Italy","Sardinia",20,"2019-02-12","2019-02-18",2019,7,1639591,359,0,"TBC"
"Italy","Sardinia",20,"2019-02-19","2019-02-25",2019,8,1639591,368,0,"TBC"
"Italy","Sardinia",20,"2019-02-26","2019-03-04",2019,9,1639591,399,0,"TBC"
"Italy","Sardinia",20,"2019-03-05","2019-03-11",2019,10,1639591,387,0,"TBC"
"Italy","Sardinia",20,"2019-03-12","2019-03-18",2019,11,1639591,366,0,"TBC"
"Italy","Sardinia",20,"2019-03-19","2019-03-25",2019,12,1639591,338,0,"TBC"
"Italy","Sardinia",20,"2019-03-26","2019-04-01",2019,13,1639591,349,0,"TBC"
"Italy","Sardinia",20,"2019-04-02","2019-04-08",2019,14,1639591,351,0,"TBC"
"Italy","Sardinia",20,"2019-04-09","2019-04-15",2019,15,1639591,341,0,"TBC"
"Italy","Sardinia",20,"2019-04-16","2019-04-22",2019,16,1639591,349,0,"TBC"
"Italy","Sardinia",20,"2019-04-23","2019-04-29",2019,17,1639591,345,0,"TBC"
"Italy","Sardinia",20,"2019-04-30","2019-05-06",2019,18,1639591,303,0,"TBC"
"Italy","Sardinia",20,"2019-05-07","2019-05-13",2019,19,1639591,317,0,"TBC"
"Italy","Sardinia",20,"2019-05-14","2019-05-20",2019,20,1639591,352,0,"TBC"
"Italy","Sardinia",20,"2019-05-21","2019-05-27",2019,21,1639591,322,0,"TBC"
"Italy","Sardinia",20,"2019-05-28","2019-06-03",2019,22,1639591,314,0,"TBC"
"Italy","Sardinia",20,"2019-06-04","2019-06-10",2019,23,1639591,320,0,"TBC"
"Italy","Sardinia",20,"2019-06-11","2019-06-17",2019,24,1639591,338,0,"TBC"
"Italy","Sardinia",20,"2019-06-18","2019-06-24",2019,25,1639591,291,0,"TBC"
"Italy","Sardinia",20,"2019-06-25","2019-07-01",2019,26,1639591,336,0,"TBC"
"Italy","Sardinia",20,"2019-07-02","2019-07-08",2019,27,1639591,321,0,"TBC"
"Italy","Sardinia",20,"2019-07-09","2019-07-15",2019,28,1639591,287,0,"TBC"
"Italy","Sardinia",20,"2019-07-16","2019-07-22",2019,29,1639591,274,0,"TBC"
"Italy","Sardinia",20,"2019-07-23","2019-07-29",2019,30,1639591,304,0,"TBC"
"Italy","Sardinia",20,"2019-07-30","2019-08-05",2019,31,1639591,305,0,"TBC"
"Italy","Sardinia",20,"2019-08-06","2019-08-12",2019,32,1639591,342,0,"TBC"
"Italy","Sardinia",20,"2019-08-13","2019-08-19",2019,33,1639591,296,0,"TBC"
"Italy","Sardinia",20,"2019-08-20","2019-08-26",2019,34,1639591,329,0,"TBC"
"Italy","Sardinia",20,"2020-01-01","2020-01-07",2020,1,1639591,365,0,"TBC"
"Italy","Sardinia",20,"2020-01-08","2020-01-14",2020,2,1639591,383,0,"TBC"
"Italy","Sardinia",20,"2020-01-15","2020-01-21",2020,3,1639591,394,0,"TBC"
"Italy","Sardinia",20,"2020-01-22","2020-01-28",2020,4,1639591,371,0,"TBC"
"Italy","Sardinia",20,"2020-01-29","2020-02-04",2020,5,1639591,367,0,"TBC"
"Italy","Sardinia",20,"2020-02-05","2020-02-11",2020,6,1639591,353,0,"TBC"
"Italy","Sardinia",20,"2020-02-12","2020-02-18",2020,7,1639591,332,0,"TBC"
"Italy","Sardinia",20,"2020-02-19","2020-02-25",2020,8,1639591,364,0,"TBC"
"Italy","Sardinia",20,"2020-02-26","2020-03-03",2020,9,1639591,367,0,"TBC"
"Italy","Sardinia",20,"2020-03-04","2020-03-10",2020,10,1639591,388,0,"TBC"
"Italy","Sardinia",20,"2020-03-11","2020-03-17",2020,11,1639591,393,2,"TBC"
"Italy","Sardinia",20,"2020-03-18","2020-03-24",2020,12,1639591,395,13,"TBC"
"Italy","Sardinia",20,"2020-03-25","2020-03-31",2020,13,1639591,385,16,"TBC"
"Italy","Sardinia",20,"2020-04-01","2020-04-07",2020,14,1639591,401,21,"TBC"
"Italy","Sardinia",20,"2020-04-08","2020-04-14",2020,15,1639591,375,28,"TBC"
"Italy","Sardinia",20,"2020-04-15","2020-04-21",2020,16,1639591,348,13,"TBC"
"Italy","Sardinia",20,"2020-04-22","2020-04-28",2020,17,1639591,310,16,"TBC"
"Italy","Sardinia",20,"2020-04-29","2020-05-05",2020,18,1639591,318,10,"TBC"
"Italy","Sardinia",20,"2020-05-06","2020-05-12",2020,19,1639591,320,1,"TBC"
"Italy","Sardinia",20,"2020-05-13","2020-05-19",2020,20,1639591,286,6,"TBC"
"Italy","Sardinia",20,"2020-05-20","2020-05-26",2020,21,1639591,269,4,"TBC"
"Italy","Sardinia",20,"2020-05-27","2020-06-02",2020,22,1639591,304,1,"TBC"
"Italy","Sardinia",20,"2020-06-03","2020-06-09",2020,23,1639591,261,0,"TBC"
"Italy","Sardinia",20,"2020-06-10","2020-06-16",2020,24,1639591,263,1,"TBC"
"Italy","Sardinia",20,"2020-06-17","2020-06-23",2020,25,1639591,299,0,"TBC"
"Italy","Sardinia",20,"2020-06-24","2020-06-30",2020,26,1639591,303,1,"TBC"
"Italy","Sardinia",20,"2020-07-01","2020-07-07",2020,27,1639591,324,1,"TBC"
"Italy","Sardinia",20,"2020-07-08","2020-07-14",2020,28,1639591,302,0,"TBC"
"Italy","Sardinia",20,"2020-07-15","2020-07-21",2020,29,1639591,270,0,"TBC"
"Italy","Sardinia",20,"2020-07-22","2020-07-28",2020,30,1639591,316,0,"TBC"
"Italy","Sardinia",20,"2020-07-29","2020-08-04",2020,31,1639591,371,0,"TBC"
"Italy","Sardinia",20,"2020-08-05","2020-08-11",2020,32,1639591,315,0,"TBC"
"Italy","Sardinia",20,"2020-08-12","2020-08-18",2020,33,1639591,325,0,"TBC"
"Italy","Sardinia",20,"2020-08-19","2020-08-25",2020,34,1639591,307,0,"TBC"
"Italy","Italy",0,"2015-01-01","2015-01-07",2015,1,59228911,15797,0,"TBC"
"Italy","Italy",0,"2015-01-08","2015-01-14",2015,2,59228911,15561,0,"TBC"
"Italy","Italy",0,"2015-01-15","2015-01-21",2015,3,59228911,15033,0,"TBC"
"Italy","Italy",0,"2015-01-22","2015-01-28",2015,4,59228911,14587,0,"TBC"
"Italy","Italy",0,"2015-01-29","2015-02-04",2015,5,59228911,15391,0,"TBC"
"Italy","Italy",0,"2015-02-05","2015-02-11",2015,6,59228911,15310,0,"TBC"
"Italy","Italy",0,"2015-02-12","2015-02-18",2015,7,59228911,15231,0,"TBC"
"Italy","Italy",0,"2015-02-19","2015-02-25",2015,8,59228911,14659,0,"TBC"
"Italy","Italy",0,"2015-02-26","2015-03-04",2015,9,59228911,14234,0,"TBC"
"Italy","Italy",0,"2015-03-05","2015-03-11",2015,10,59228911,13757,0,"TBC"
"Italy","Italy",0,"2015-03-12","2015-03-18",2015,11,59228911,13481,0,"TBC"
"Italy","Italy",0,"2015-03-19","2015-03-25",2015,12,59228911,13196,0,"TBC"
"Italy","Italy",0,"2015-03-26","2015-04-01",2015,13,59228911,12757,0,"TBC"
"Italy","Italy",0,"2015-04-02","2015-04-08",2015,14,59228911,12323,0,"TBC"
"Italy","Italy",0,"2015-04-09","2015-04-15",2015,15,59228911,12904,0,"TBC"
"Italy","Italy",0,"2015-04-16","2015-04-22",2015,16,59228911,12229,0,"TBC"
"Italy","Italy",0,"2015-04-23","2015-04-29",2015,17,59228911,11826,0,"TBC"
"Italy","Italy",0,"2015-04-30","2015-05-06",2015,18,59228911,11970,0,"TBC"
"Italy","Italy",0,"2015-05-07","2015-05-13",2015,19,59228911,11581,0,"TBC"
"Italy","Italy",0,"2015-05-14","2015-05-20",2015,20,59228911,11301,0,"TBC"
"Italy","Italy",0,"2015-05-21","2015-05-27",2015,21,59228911,10672,0,"TBC"
"Italy","Italy",0,"2015-05-28","2015-06-03",2015,22,59228911,10867,0,"TBC"
"Italy","Italy",0,"2015-06-04","2015-06-10",2015,23,59228911,12070,0,"TBC"
"Italy","Italy",0,"2015-06-11","2015-06-17",2015,24,59228911,10883,0,"TBC"
"Italy","Italy",0,"2015-06-18","2015-06-24",2015,25,59228911,10410,0,"TBC"
"Italy","Italy",0,"2015-06-25","2015-07-01",2015,26,59228911,10930,0,"TBC"
"Italy","Italy",0,"2015-07-02","2015-07-08",2015,27,59228911,12893,0,"TBC"
"Italy","Italy",0,"2015-07-09","2015-07-15",2015,28,59228911,12510,0,"TBC"
"Italy","Italy",0,"2015-07-16","2015-07-22",2015,29,59228911,14002,0,"TBC"
"Italy","Italy",0,"2015-07-23","2015-07-29",2015,30,59228911,13183,0,"TBC"
"Italy","Italy",0,"2015-07-30","2015-08-05",2015,31,59228911,11897,0,"TBC"
"Italy","Italy",0,"2015-08-06","2015-08-12",2015,32,59228911,12247,0,"TBC"
"Italy","Italy",0,"2015-08-13","2015-08-19",2015,33,59228911,11017,0,"TBC"
"Italy","Italy",0,"2015-08-20","2015-08-26",2015,34,59228911,10641,0,"TBC"
"Italy","Italy",0,"2016-01-01","2016-01-07",2016,1,59228911,13610,0,"TBC"
"Italy","Italy",0,"2016-01-08","2016-01-14",2016,2,59228911,13129,0,"TBC"
"Italy","Italy",0,"2016-01-15","2016-01-21",2016,3,59228911,12886,0,"TBC"
"Italy","Italy",0,"2016-01-22","2016-01-28",2016,4,59228911,13338,0,"TBC"
"Italy","Italy",0,"2016-01-29","2016-02-04",2016,5,59228911,12996,0,"TBC"
"Italy","Italy",0,"2016-02-05","2016-02-11",2016,6,59228911,12826,0,"TBC"
"Italy","Italy",0,"2016-02-12","2016-02-18",2016,7,59228911,12863,0,"TBC"
"Italy","Italy",0,"2016-02-19","2016-02-25",2016,8,59228911,12430,0,"TBC"
"Italy","Italy",0,"2016-02-26","2016-03-03",2016,9,59228911,12472,0,"TBC"
