AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
State,South Carolina,All,2014-15,18,5.5,0,50,916,> 100%
State,South Carolina,All,2014-15,19,8.4,1,72,864,96.10%
State,South Carolina,All,2014-15,20,7.4,0,66,890,99%
State,South Carolina,All,2014-15,21,6.4,0,54,838,93.20%
State,South Carolina,All,2014-15,22,6.5,0,53,810,90.10%
State,South Carolina,All,2014-15,23,6.7,0,55,815,90.70%
State,South Carolina,All,2014-15,24,6.3,0,55,874,97.20%
State,South Carolina,All,2014-15,25,7.1,0,64,896,99.70%
State,South Carolina,All,2014-15,26,6.9,0,59,858,95.50%
State,South Carolina,All,2014-15,27,6.1,1,52,869,96.70%
State,South Carolina,All,2014-15,28,5.8,0,49,844,93.90%
State,South Carolina,All,2014-15,29,5.3,0,41,770,85.70%
State,South Carolina,All,2014-15,30,5.2,0,44,839,93.30%
State,South Carolina,All,2014-15,31,6.1,1,50,831,92.50%
State,South Carolina,All,2014-15,32,4.7,0,41,870,96.80%
State,South Carolina,All,2014-15,33,5.6,0,48,851,94.70%
State,South Carolina,All,2014-15,34,4.6,0,40,876,97.50%
State,South Carolina,All,2014-15,35,5.8,0,48,828,92.10%
State,South Carolina,All,2014-15,36,6.3,0,51,807,89.80%
State,South Carolina,All,2014-15,37,7.3,0,63,865,96.20%
State,South Carolina,All,2014-15,38,5.9,0,48,809,90%
State,South Carolina,All,2014-15,39,5.4,0,47,863,96%
State,South Dakota,All,2014-15,40,7.8,0,11,141,96.40%
State,South Dakota,All,2014-15,41,9.5,0,14,147,> 100%
State,South Dakota,All,2014-15,42,7.6,0,12,157,> 100%
State,South Dakota,All,2014-15,43,5,0,8,160,> 100%
State,South Dakota,All,2014-15,44,10.7,0,15,140,95.80%
State,South Dakota,All,2014-15,45,6.6,0,9,137,93.70%
State,South Dakota,All,2014-15,46,7.6,0,10,131,89.60%
State,South Dakota,All,2014-15,47,5.7,0,10,174,> 100%
State,South Dakota,All,2014-15,48,10.3,0,15,145,99.20%
State,South Dakota,All,2014-15,49,7.5,0,12,160,> 100%
State,South Dakota,All,2014-15,50,9.8,0,16,163,> 100%
State,South Dakota,All,2014-15,51,11,0,18,163,> 100%
State,South Dakota,All,2014-15,52,7.5,4,8,159,> 100%
State,South Dakota,All,2014-15,53,13.8,7,17,174,> 100%
State,South Dakota,All,2014-15,1,11.2,7,13,179,> 100%
State,South Dakota,All,2014-15,2,13.4,4,19,172,> 100%
State,South Dakota,All,2014-15,3,10.7,3,12,140,95.80%
State,South Dakota,All,2014-15,4,10.2,4,14,177,> 100%
State,South Dakota,All,2014-15,5,11.8,0,16,136,93%
State,South Dakota,All,2014-15,6,16.3,4,18,135,92.30%
State,South Dakota,All,2014-15,7,14.4,3,23,180,> 100%
State,South Dakota,All,2014-15,8,12.5,3,17,160,> 100%
State,South Dakota,All,2014-15,9,18.4,6,24,163,> 100%
State,South Dakota,All,2014-15,10,12.2,2,18,164,> 100%
State,South Dakota,All,2014-15,11,7.6,0,12,158,> 100%
State,South Dakota,All,2014-15,12,15.4,3,22,162,> 100%
State,South Dakota,All,2014-15,13,9.2,2,11,142,97.10%
State,South Dakota,All,2014-15,14,14.5,3,20,159,> 100%
State,South Dakota,All,2014-15,15,13.3,3,18,158,> 100%
State,South Dakota,All,2014-15,16,11,2,15,155,> 100%
State,South Dakota,All,2014-15,17,7.2,0,10,139,95.10%
State,South Dakota,All,2014-15,18,11.9,0,17,143,97.80%
State,South Dakota,All,2014-15,19,9.7,0,14,144,98.50%
State,South Dakota,All,2014-15,20,11.5,0,15,131,89.60%
State,South Dakota,All,2014-15,21,9,0,12,134,91.70%
State,South Dakota,All,2014-15,22,11.5,0,15,131,89.60%
State,South Dakota,All,2014-15,23,10.9,1,14,137,93.70%
State,South Dakota,All,2014-15,24,6.8,0,9,132,90.30%
State,South Dakota,All,2014-15,25,10.5,0,16,153,> 100%
State,South Dakota,All,2014-15,26,10.9,0,15,137,93.70%
State,South Dakota,All,2014-15,27,4.4,0,6,136,93%
State,South Dakota,All,2014-15,28,6.7,0,11,164,> 100%
State,South Dakota,All,2014-15,29,6.1,0,9,147,> 100%
State,South Dakota,All,2014-15,30,1.4,0,2,143,97.80%
State,South Dakota,All,2014-15,31,7.3,0,9,123,84.10%
State,South Dakota,All,2014-15,32,5.8,0,7,120,82.10%
State,South Dakota,All,2014-15,33,7.6,0,10,132,90.30%
State,South Dakota,All,2014-15,34,6.5,0,10,155,> 100%
State,South Dakota,All,2014-15,35,10.4,0,15,144,98.50%
State,South Dakota,All,2014-15,36,11.7,0,15,128,87.60%
State,South Dakota,All,2014-15,37,6.1,0,9,147,> 100%
State,South Dakota,All,2014-15,38,7.4,0,12,163,> 100%
State,South Dakota,All,2014-15,39,5.7,0,9,159,> 100%
State,Tennessee,All,2014-15,40,5.7,0,70,"1,221",95.90%
State,Tennessee,All,2014-15,41,6.8,1,79,"1,168",91.80%
State,Tennessee,All,2014-15,42,7.4,1,85,"1,158",91%
State,Tennessee,All,2014-15,43,7.8,1,93,"1,198",94.10%
State,Tennessee,All,2014-15,44,9.2,0,108,"1,170",91.90%
State,Tennessee,All,2014-15,45,7.9,1,101,"1,288",> 100%
State,Tennessee,All,2014-15,46,7.8,0,95,"1,211",95.10%
State,Tennessee,All,2014-15,47,8.7,1,116,"1,346",> 100%
State,Tennessee,All,2014-15,48,7.8,1,100,"1,288",> 100%
State,Tennessee,All,2014-15,49,9.7,2,128,"1,339",> 100%
State,Tennessee,All,2014-15,50,8.1,8,96,"1,288",> 100%
State,Tennessee,All,2014-15,51,9.6,10,121,"1,365",> 100%
State,Tennessee,All,2014-15,52,10.1,23,123,"1,445",> 100%
State,Tennessee,All,2014-15,53,11.3,33,138,"1,512",> 100%
State,Tennessee,All,2014-15,1,12.8,27,165,"1,501",> 100%
State,Tennessee,All,2014-15,2,13.2,32,164,"1,480",> 100%
State,Tennessee,All,2014-15,3,10.6,14,141,"1,468",> 100%
State,Tennessee,All,2014-15,4,10.6,11,135,"1,372",> 100%
State,Tennessee,All,2014-15,5,10.2,11,131,"1,388",> 100%
State,Tennessee,All,2014-15,6,10.6,5,138,"1,355",> 100%
State,Tennessee,All,2014-15,7,7.7,9,98,"1,390",> 100%
State,Tennessee,All,2014-15,8,9.6,6,137,"1,482",> 100%
State,Tennessee,All,2014-15,9,9.3,5,122,"1,361",> 100%
State,Tennessee,All,2014-15,10,9.8,1,136,"1,405",> 100%
State,Tennessee,All,2014-15,11,9.4,3,119,"1,300",> 100%
State,Tennessee,All,2014-15,12,8,2,97,"1,239",97.30%
State,Tennessee,All,2014-15,13,7.8,1,97,"1,251",98.30%
State,Tennessee,All,2014-15,14,7.5,0,95,"1,263",99.20%
State,Tennessee,All,2014-15,15,7.5,0,89,"1,194",93.80%
State,Tennessee,All,2014-15,16,7.8,1,94,"1,214",95.40%
State,Tennessee,All,2014-15,17,8.5,0,107,"1,260",99%
State,Tennessee,All,2014-15,18,7.6,1,95,"1,263",99.20%
State,Tennessee,All,2014-15,19,7.4,0,94,"1,266",99.50%
State,Tennessee,All,2014-15,20,7.2,0,88,"1,221",95.90%
State,Tennessee,All,2014-15,21,7.7,1,91,"1,191",93.60%
State,Tennessee,All,2014-15,22,7.6,0,89,"1,165",91.50%
State,Tennessee,All,2014-15,23,6.7,0,83,"1,242",97.60%
State,Tennessee,All,2014-15,24,8.3,0,103,"1,242",97.60%
State,Tennessee,All,2014-15,25,6.9,0,83,"1,202",94.40%
State,Tennessee,All,2014-15,26,6.2,0,74,"1,201",94.40%
State,Tennessee,All,2014-15,27,7,0,88,"1,259",98.90%
State,Tennessee,All,2014-15,28,7.6,1,96,"1,269",99.70%
State,Tennessee,All,2014-15,29,6.6,0,76,"1,144",89.90%
State,Tennessee,All,2014-15,30,6.5,0,79,"1,208",94.90%
State,Tennessee,All,2014-15,31,6.8,0,83,"1,219",95.80%
State,Tennessee,All,2014-15,32,5.6,0,67,"1,195",93.90%
State,Tennessee,All,2014-15,33,6.2,0,76,"1,227",96.40%
State,Tennessee,All,2014-15,34,6.2,0,72,"1,154",90.70%
State,Tennessee,All,2014-15,35,6.7,0,78,"1,162",91.30%
State,Tennessee,All,2014-15,36,8.4,1,99,"1,194",93.80%
State,Tennessee,All,2014-15,37,7.2,0,90,"1,252",98.40%
State,Tennessee,All,2014-15,38,6.6,0,82,"1,238",97.30%
State,Tennessee,All,2014-15,39,6.4,0,81,"1,256",98.70%
State,Texas,All,2014-15,40,6.5,0,217,"3,324",92.10%
State,Texas,All,2014-15,41,6.5,0,218,"3,361",93.10%
State,Texas,All,2014-15,42,6.9,0,227,"3,309",91.70%
State,Texas,All,2014-15,43,6.3,0,218,"3,475",96.30%
State,Texas,All,2014-15,44,6.6,0,219,"3,340",92.50%
State,Texas,All,2014-15,45,6.4,1,221,"3,483",96.50%
State,Texas,All,2014-15,46,6.7,2,230,"3,461",95.90%
State,Texas,All,2014-15,47,7.1,2,269,"3,794",> 100%
State,Texas,All,2014-15,48,6.8,2,254,"3,739",> 100%
State,Texas,All,2014-15,49,7.6,7,283,"3,821",> 100%
State,Texas,All,2014-15,50,8.2,13,300,"3,798",> 100%
State,Texas,All,2014-15,51,8.3,22,290,"3,745",> 100%
State,Texas,All,2014-15,52,9,20,332,"3,900",> 100%
State,Texas,All,2014-15,53,10.3,51,378,"4,177",> 100%
State,Texas,All,2014-15,1,10.5,48,413,"4,382",> 100%
State,Texas,All,2014-15,2,11.2,43,446,"4,371",> 100%
State,Texas,All,2014-15,3,10.4,36,404,"4,213",> 100%
State,Texas,All,2014-15,4,9.8,38,353,"3,988",> 100%
State,Texas,All,2014-15,5,8.8,18,328,"3,928",> 100%
State,Texas,All,2014-15,6,8.6,24,310,"3,900",> 100%
State,Texas,All,2014-15,7,9.1,20,324,"3,775",> 100%
State,Texas,All,2014-15,8,8.3,10,311,"3,882",> 100%
State,Texas,All,2014-15,9,8.8,5,338,"3,914",> 100%
State,Texas,All,2014-15,10,8.7,4,334,"3,889",> 100%
State,Texas,All,2014-15,11,8,9,301,"3,887",> 100%
State,Texas,All,2014-15,12,8.3,5,302,"3,717",> 100%
State,Texas,All,2014-15,13,7.7,3,277,"3,657",> 100%
State,Texas,All,2014-15,14,7.5,3,269,"3,634",> 100%
State,Texas,All,2014-15,15,8.5,3,308,"3,678",> 100%
State,Texas,All,2014-15,16,7.3,2,257,"3,545",98.20%
State,Texas,All,2014-15,17,7.6,0,274,"3,611",> 100%
State,Texas,All,2014-15,18,7.8,4,283,"3,676",> 100%
State,Texas,All,2014-15,19,7.6,0,268,"3,535",97.90%
State,Texas,All,2014-15,20,7.2,0,250,"3,489",96.70%
State,Texas,All,2014-15,21,7.3,1,259,"3,550",98.30%
State,Texas,All,2014-15,22,6.6,0,236,"3,551",98.40%
State,Texas,All,2014-15,23,7.6,0,268,"3,520",97.50%
State,Texas,All,2014-15,24,7,1,240,"3,439",95.30%
State,Texas,All,2014-15,25,6.3,0,213,"3,388",93.90%
State,Texas,All,2014-15,26,6.4,0,220,"3,440",95.30%
State,Texas,All,2014-15,27,6.1,0,211,"3,456",95.70%
State,Texas,All,2014-15,28,6.4,0,225,"3,541",98.10%
State,Texas,All,2014-15,29,6.6,1,225,"3,450",95.60%
State,Texas,All,2014-15,30,6.2,0,211,"3,409",94.40%
State,Texas,All,2014-15,31,6.3,0,221,"3,495",96.80%
State,Texas,All,2014-15,32,6,2,200,"3,361",93.10%
State,Texas,All,2014-15,33,6.1,1,205,"3,377",93.60%
State,Texas,All,2014-15,34,6.3,0,212,"3,352",92.90%
State,Texas,All,2014-15,35,5.3,0,178,"3,366",93.20%
State,Texas,All,2014-15,36,6.2,0,207,"3,318",91.90%
State,Texas,All,2014-15,37,7.1,1,242,"3,427",94.90%
State,Texas,All,2014-15,38,6,0,204,"3,419",94.70%
State,Texas,All,2014-15,39,6.2,0,213,"3,410",94.50%
State,Utah,All,2014-15,40,5.8,0,18,312,94.80%
State,Utah,All,2014-15,41,7.7,0,26,337,> 100%
State,Utah,All,2014-15,42,3.8,0,11,287,87.20%
State,Utah,All,2014-15,43,8.4,1,27,334,> 100%
State,Utah,All,2014-15,44,6.5,1,20,324,98.40%
State,Utah,All,2014-15,45,5.6,0,18,320,97.20%
State,Utah,All,2014-15,46,6.1,0,22,360,> 100%
State,Utah,All,2014-15,47,6,0,21,352,> 100%
State,Utah,All,2014-15,48,4.9,1,16,344,> 100%
State,Utah,All,2014-15,49,6.4,1,21,343,> 100%
State,Utah,All,2014-15,50,8.4,0,30,359,> 100%
State,Utah,All,2014-15,51,8.6,3,28,359,> 100%
State,Utah,All,2014-15,52,7,2,23,358,> 100%
State,Utah,All,2014-15,53,13,12,35,362,> 100%
State,Utah,All,2014-15,1,11,9,40,447,> 100%
State,Utah,All,2014-15,2,11.5,9,32,357,> 100%
State,Utah,All,2014-15,3,7.5,3,19,295,89.60%
State,Utah,All,2014-15,4,7.1,2,22,340,> 100%
State,Utah,All,2014-15,5,8.3,4,25,351,> 100%
State,Utah,All,2014-15,6,8.5,4,26,355,> 100%
State,Utah,All,2014-15,7,4.1,0,14,345,> 100%
State,Utah,All,2014-15,8,8.5,1,30,365,> 100%
State,Utah,All,2014-15,9,6.6,1,23,361,> 100%
State,Utah,All,2014-15,10,7.5,2,21,308,93.60%
State,Utah,All,2014-15,11,8.6,0,31,360,> 100%
State,Utah,All,2014-15,12,9,1,29,332,> 100%
State,Utah,All,2014-15,13,6.5,0,21,321,97.50%
State,Utah,All,2014-15,14,7.6,0,27,353,> 100%
State,Utah,All,2014-15,15,7.9,0,27,342,> 100%
State,Utah,All,2014-15,16,5.9,0,19,323,98.10%
State,Utah,All,2014-15,17,8.4,0,24,286,86.90%
State,Utah,All,2014-15,18,6.8,0,23,339,> 100%
State,Utah,All,2014-15,19,8.8,0,28,318,96.60%
State,Utah,All,2014-15,20,7.8,0,24,306,93%
State,Utah,All,2014-15,21,9.7,1,32,341,> 100%
State,Utah,All,2014-15,22,8.3,1,30,372,> 100%
State,Utah,All,2014-15,23,9,0,28,312,94.80%
State,Utah,All,2014-15,24,5.2,0,15,286,86.90%
State,Utah,All,2014-15,25,5,0,17,339,> 100%
State,Utah,All,2014-15,26,8.2,0,28,340,> 100%
State,Utah,All,2014-15,27,6.1,0,19,313,95.10%
State,Utah,All,2014-15,28,5.8,0,18,309,93.90%
State,Utah,All,2014-15,29,7.8,0,24,309,93.90%
State,Utah,All,2014-15,30,8.4,0,27,321,97.50%
State,Utah,All,2014-15,31,6.1,0,19,311,94.50%
State,Utah,All,2014-15,32,7,1,19,285,86.60%
State,Utah,All,2014-15,33,5.2,0,15,286,86.90%
State,Utah,All,2014-15,34,4.9,0,18,365,> 100%
State,Utah,All,2014-15,35,4.6,0,14,302,91.80%
State,Utah,All,2014-15,36,4,0,11,278,84.50%
State,Utah,All,2014-15,37,6.6,0,22,331,> 100%
State,Utah,All,2014-15,38,5.1,0,15,297,90.20%
State,Utah,All,2014-15,39,6,0,20,332,> 100%
State,Vermont,All,2014-15,40,7,0,8,114,> 100%
State,Vermont,All,2014-15,41,5.2,0,6,115,> 100%
State,Vermont,All,2014-15,42,5.9,0,6,101,92.40%
State,Vermont,All,2014-15,43,4.6,0,5,109,99.80%
State,Vermont,All,2014-15,44,3.2,0,3,94,86%
State,Vermont,All,2014-15,45,7.6,0,8,105,96.10%
State,Vermont,All,2014-15,46,12.7,0,16,126,> 100%
State,Vermont,All,2014-15,47,7.4,0,8,108,98.90%
State,Vermont,All,2014-15,48,5.8,0,6,103,94.30%
State,Vermont,All,2014-15,49,10.8,0,11,102,93.40%
State,Vermont,All,2014-15,50,7,0,8,114,> 100%
State,Vermont,All,2014-15,51,5,0,5,100,91.50%
State,Vermont,All,2014-15,52,10.5,1,10,105,96.10%
State,Vermont,All,2014-15,53,7.4,0,9,122,> 100%
State,Vermont,All,2014-15,1,13.5,4,11,111,> 100%
State,Vermont,All,2014-15,2,13.6,2,14,118,> 100%
State,Vermont,All,2014-15,3,13.1,4,12,122,> 100%
State,Vermont,All,2014-15,4,18.3,6,18,131,> 100%
State,Vermont,All,2014-15,5,16.2,4,18,136,> 100%
State,Vermont,All,2014-15,6,10.2,2,11,127,> 100%
State,Vermont,All,2014-15,7,13.7,4,13,124,> 100%
State,Vermont,All,2014-15,8,16,7,12,119,> 100%
State,Vermont,All,2014-15,9,12.4,2,11,105,96.10%
State,Vermont,All,2014-15,10,12.7,0,16,126,> 100%
State,Vermont,All,2014-15,11,10.3,2,10,116,> 100%
State,Vermont,All,2014-15,12,10.6,1,13,132,> 100%
State,Vermont,All,2014-15,13,8,2,7,113,> 100%
State,Vermont,All,2014-15,14,6.3,0,7,111,> 100%
State,Vermont,All,2014-15,15,12.9,2,16,139,> 100%
State,Vermont,All,2014-15,16,12.7,0,15,118,> 100%
State,Vermont,All,2014-15,17,8.7,1,10,126,> 100%
State,Vermont,All,2014-15,18,14.8,1,15,108,98.90%
State,Vermont,All,2014-15,19,4.3,0,5,115,> 100%
State,Vermont,All,2014-15,20,4.6,0,5,109,99.80%
State,Vermont,All,2014-15,21,10,0,11,110,> 100%
State,Vermont,All,2014-15,22,5,0,5,100,91.50%
State,Vermont,All,2014-15,23,4.6,0,5,109,99.80%
State,Vermont,All,2014-15,24,9.1,0,8,88,80.50%
State,Vermont,All,2014-15,25,7.2,0,8,111,> 100%
State,Vermont,All,2014-15,26,5.3,0,5,94,86%
State,Vermont,All,2014-15,27,4.6,0,5,109,99.80%
State,Vermont,All,2014-15,28,8.2,0,8,98,89.70%
State,Vermont,All,2014-15,29,7.9,0,8,101,92.40%
State,Vermont,All,2014-15,30,3.4,0,3,89,81.50%
State,Vermont,All,2014-15,31,6.9,0,7,102,93.40%
State,Vermont,All,2014-15,32,6.1,0,6,99,90.60%
State,Vermont,All,2014-15,33,4,0,4,101,92.40%
State,Vermont,All,2014-15,34,3,0,3,99,90.60%
State,Vermont,All,2014-15,35,5.7,0,5,87,79.60%
State,Vermont,All,2014-15,36,6.4,0,7,110,> 100%
State,Vermont,All,2014-15,37,8.4,0,8,95,87%
State,Vermont,All,2014-15,38,6.1,0,5,82,75.10%
State,Vermont,All,2014-15,39,8.3,0,9,108,98.90%
State,Virginia,All,2014-15,40,5,0,57,"1,141",91.20%
State,Virginia,All,2014-15,41,4.5,1,52,"1,184",94.60%
State,Virginia,All,2014-15,42,4.5,0,55,"1,211",96.80%
State,Virginia,All,2014-15,43,6.2,0,75,"1,206",96.40%
State,Virginia,All,2014-15,44,5.8,3,67,"1,207",96.40%
State,Virginia,All,2014-15,45,5.6,1,69,"1,260",> 100%
State,Virginia,All,2014-15,46,6.2,3,77,"1,297",> 100%
State,Virginia,All,2014-15,47,6.9,0,89,"1,297",> 100%
State,Virginia,All,2014-15,48,5.2,2,64,"1,267",> 100%
State,Virginia,All,2014-15,49,5.4,2,69,"1,311",> 100%
State,Virginia,All,2014-15,50,7,1,89,"1,293",> 100%
State,Virginia,All,2014-15,51,8.1,8,96,"1,281",> 100%
State,Virginia,All,2014-15,52,10,24,109,"1,334",> 100%
State,Virginia,All,2014-15,53,12.8,42,149,"1,498",> 100%
State,Virginia,All,2014-15,1,11.5,40,141,"1,578",> 100%
State,Virginia,All,2014-15,2,11.9,28,161,"1,586",> 100%
State,Virginia,All,2014-15,3,10.5,16,135,"1,437",> 100%
State,Virginia,All,2014-15,4,9.6,14,119,"1,387",> 100%
State,Virginia,All,2014-15,5,8.3,12,108,"1,443",> 100%
State,Virginia,All,2014-15,6,8.7,10,108,"1,355",> 100%
State,Virginia,All,2014-15,7,7.7,7,103,"1,420",> 100%
State,Virginia,All,2014-15,8,7.5,5,99,"1,382",> 100%
State,Virginia,All,2014-15,9,7.9,1,107,"1,370",> 100%
State,Virginia,All,2014-15,10,7.6,3,96,"1,306",> 100%
State,Virginia,All,2014-15,11,6.5,0,83,"1,269",> 100%
State,Virginia,All,2014-15,12,7.3,1,94,"1,307",> 100%
State,Virginia,All,2014-15,13,5.4,0,71,"1,314",> 100%
State,Virginia,All,2014-15,14,5.6,0,73,"1,304",> 100%
State,Virginia,All,2014-15,15,6.1,3,72,"1,238",98.90%
State,Virginia,All,2014-15,16,5.6,0,68,"1,205",96.30%
State,Virginia,All,2014-15,17,5.8,0,70,"1,199",95.80%
State,Virginia,All,2014-15,18,6.8,1,85,"1,256",> 100%
State,Virginia,All,2014-15,19,5.1,1,60,"1,207",96.40%
State,Virginia,All,2014-15,20,4.8,0,55,"1,156",92.40%
State,Virginia,All,2014-15,21,6.8,0,81,"1,189",95%
State,Virginia,All,2014-15,22,5.2,0,60,"1,148",91.70%
State,Virginia,All,2014-15,23,6.3,0,72,"1,140",91.10%
State,Virginia,All,2014-15,24,5.1,0,57,"1,124",89.80%
State,Virginia,All,2014-15,25,5.9,0,72,"1,212",96.80%
State,Virginia,All,2014-15,26,5.4,0,63,"1,170",93.50%
State,Virginia,All,2014-15,27,5.4,0,63,"1,162",92.80%
State,Virginia,All,2014-15,28,7.4,0,84,"1,139",91%
State,Virginia,All,2014-15,29,5.3,0,63,"1,184",94.60%
State,Virginia,All,2014-15,30,5.3,0,63,"1,190",95.10%
State,Virginia,All,2014-15,31,4.7,0,56,"1,198",95.70%
State,Virginia,All,2014-15,32,5.4,0,62,"1,146",91.60%
State,Virginia,All,2014-15,33,6.3,0,77,"1,222",97.60%
State,Virginia,All,2014-15,34,5.2,0,63,"1,214",97%
State,Virginia,All,2014-15,35,6.4,0,77,"1,199",95.80%
State,Virginia,All,2014-15,36,6.4,0,74,"1,149",91.80%
State,Virginia,All,2014-15,37,5.8,0,68,"1,181",94.40%
State,Virginia,All,2014-15,38,6,1,71,"1,192",95.20%
State,Virginia,All,2014-15,39,5.6,0,66,"1,172",93.60%
State,Washington,All,2014-15,40,6.2,0,56,899,87.20%
State,Washington,All,2014-15,41,6.6,0,66,"1,006",97.50%
State,Washington,All,2014-15,42,7.5,1,77,"1,037",> 100%
State,Washington,All,2014-15,43,5.8,0,56,962,93.30%
State,Washington,All,2014-15,44,6.8,0,69,"1,011",98%
State,Washington,All,2014-15,45,5.4,0,54,991,96.10%
State,Washington,All,2014-15,46,8,0,81,"1,007",97.60%
State,Washington,All,2014-15,47,7.5,0,80,"1,060",> 100%
State,Washington,All,2014-15,48,7.6,1,79,"1,056",> 100%
State,Washington,All,2014-15,49,7.9,0,81,"1,031",100%
State,Washington,All,2014-15,50,6.4,2,67,"1,070",> 100%
State,Washington,All,2014-15,51,8.2,7,81,"1,076",> 100%
State,Washington,All,2014-15,52,9.3,8,92,"1,070",> 100%
State,Washington,All,2014-15,53,8.7,11,89,"1,143",> 100%
State,Washington,All,2014-15,1,11.2,25,111,"1,211",> 100%
State,Washington,All,2014-15,2,13.8,32,131,"1,177",> 100%
State,Washington,All,2014-15,3,11.2,20,109,"1,149",> 100%
State,Washington,All,2014-15,4,11.4,20,105,"1,095",> 100%
State,Washington,All,2014-15,5,9.2,17,87,"1,131",> 100%
State,Washington,All,2014-15,6,10.4,11,103,"1,094",> 100%
State,Washington,All,2014-15,7,8.6,7,86,"1,078",> 100%
State,Washington,All,2014-15,8,8,1,82,"1,034",> 100%
State,Washington,All,2014-15,9,8,4,83,"1,092",> 100%
State,Washington,All,2014-15,10,7.4,0,84,"1,128",> 100%
State,Washington,All,2014-15,11,8.7,3,87,"1,036",> 100%
State,Washington,All,2014-15,12,8.8,2,99,"1,145",> 100%
State,Washington,All,2014-15,13,5.1,3,50,"1,043",> 100%
State,Washington,All,2014-15,14,8,1,81,"1,025",99.40%
State,Washington,All,2014-15,15,7.3,1,73,"1,012",98.10%
State,Washington,All,2014-15,16,6.7,3,70,"1,089",> 100%
State,Washington,All,2014-15,17,6.9,1,72,"1,051",> 100%
State,Washington,All,2014-15,18,7.7,1,84,"1,098",> 100%
State,Washington,All,2014-15,19,7.8,1,84,"1,087",> 100%
State,Washington,All,2014-15,20,8.4,1,82,989,95.90%
State,Washington,All,2014-15,21,5.7,2,54,991,96.10%
State,Washington,All,2014-15,22,8.1,1,83,"1,040",> 100%
State,Washington,All,2014-15,23,6.6,0,67,"1,012",98.10%
State,Washington,All,2014-15,24,5.8,0,60,"1,028",99.70%
State,Washington,All,2014-15,25,5.3,0,53,996,96.60%
State,Washington,All,2014-15,26,6.6,0,66,"1,006",97.50%
State,Washington,All,2014-15,27,5.6,0,56,"1,007",97.60%
State,Washington,All,2014-15,28,6,0,59,987,95.70%
State,Washington,All,2014-15,29,7.1,0,70,987,95.70%
State,Washington,All,2014-15,30,6.1,0,59,961,93.20%
State,Washington,All,2014-15,31,6,0,59,988,95.80%
State,Washington,All,2014-15,32,4.1,0,38,925,89.70%
State,Washington,All,2014-15,33,5.9,1,57,984,95.40%
State,Washington,All,2014-15,34,5.8,0,57,990,96%
State,Washington,All,2014-15,35,5.4,0,54,"1,002",97.10%
State,Washington,All,2014-15,36,5.7,0,60,"1,052",> 100%
State,Washington,All,2014-15,37,6.9,1,66,970,94%
State,Washington,All,2014-15,38,5.7,3,53,976,94.60%
State,Washington,All,2014-15,39,6.8,0,69,"1,009",97.80%
State,West Virginia,All,2014-15,40,9.4,0,38,404,93.60%
State,West Virginia,All,2014-15,41,7.9,0,34,432,> 100%
State,West Virginia,All,2014-15,42,8.4,0,35,416,96.40%
State,West Virginia,All,2014-15,43,10.9,0,48,440,> 100%
State,West Virginia,All,2014-15,44,7.3,0,29,396,91.80%
State,West Virginia,All,2014-15,45,5.6,0,24,425,98.50%
State,West Virginia,All,2014-15,46,11.8,0,58,490,> 100%
State,West Virginia,All,2014-15,47,9.9,0,48,486,> 100%
State,West Virginia,All,2014-15,48,7.1,0,27,379,87.80%
State,West Virginia,All,2014-15,49,8.1,0,35,430,99.70%
State,West Virginia,All,2014-15,50,10.1,1,43,437,> 100%
State,West Virginia,All,2014-15,51,7.2,0,36,497,> 100%
State,West Virginia,All,2014-15,52,10.5,1,48,467,> 100%
State,West Virginia,All,2014-15,53,13.4,16,52,509,> 100%
State,West Virginia,All,2014-15,1,12,12,53,540,> 100%
State,West Virginia,All,2014-15,2,12.1,8,54,513,> 100%
State,West Virginia,All,2014-15,3,12.4,11,50,492,> 100%
State,West Virginia,All,2014-15,4,10.2,4,41,441,> 100%
State,West Virginia,All,2014-15,5,7.9,5,37,533,> 100%
State,West Virginia,All,2014-15,6,8.8,3,40,490,> 100%
State,West Virginia,All,2014-15,7,8,4,37,512,> 100%
State,West Virginia,All,2014-15,8,9.5,2,41,453,> 100%
State,West Virginia,All,2014-15,9,12.9,0,61,472,> 100%
State,West Virginia,All,2014-15,10,9.8,0,42,429,99.40%
State,West Virginia,All,2014-15,11,10.5,2,46,458,> 100%
State,West Virginia,All,2014-15,12,7.5,0,33,440,> 100%
State,West Virginia,All,2014-15,13,11,1,48,446,> 100%
State,West Virginia,All,2014-15,14,9.4,0,44,469,> 100%
State,West Virginia,All,2014-15,15,9.8,0,44,447,> 100%
State,West Virginia,All,2014-15,16,9.8,1,42,437,> 100%
State,West Virginia,All,2014-15,17,10,1,43,442,> 100%
State,West Virginia,All,2014-15,18,9.3,0,41,441,> 100%
State,West Virginia,All,2014-15,19,9.3,1,38,420,97.30%
State,West Virginia,All,2014-15,20,7.6,0,31,410,95%
State,West Virginia,All,2014-15,21,7.2,0,28,391,90.60%
State,West Virginia,All,2014-15,22,9.4,0,37,392,90.80%
State,West Virginia,All,2014-15,23,8.8,0,37,422,97.80%
