AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
State,Oregon,All,2013-14,52,7.2,7.2,5,43,0,48,667,98.90%
State,Oregon,All,2013-14,1,6.8,6.8,8,38,0,46,672,99.60%
State,Oregon,All,2013-14,2,8.7,8.7,9,55,0,64,734,> 100%
State,Oregon,All,2013-14,3,9.4,9.4,7,54,0,61,646,95.80%
State,Oregon,All,2013-14,4,7.2,7.2,5,48,0,53,736,> 100%
State,Oregon,All,2013-14,5,9,9,3,55,0,58,644,95.50%
State,Oregon,All,2013-14,6,7.8,7.8,3,51,0,54,695,> 100%
State,Oregon,All,2013-14,7,8.6,8.6,2,56,0,58,671,99.50%
State,Oregon,All,2013-14,8,7.4,7.4,3,49,0,52,699,> 100%
State,Oregon,All,2013-14,9,7.2,7.2,0,49,0,49,680,> 100%
State,Oregon,All,2013-14,10,4.6,4.6,0,31,0,31,680,> 100%
State,Oregon,All,2013-14,11,6.5,6.5,0,46,0,46,703,> 100%
State,Oregon,All,2013-14,12,6.6,6.6,1,41,0,42,633,93.80%
State,Oregon,All,2013-14,13,5.9,5.9,0,39,0,39,662,98.10%
State,Oregon,All,2013-14,14,6.8,6.8,0,46,0,46,680,> 100%
State,Oregon,All,2013-14,15,7.1,7.1,1,46,0,47,660,97.90%
State,Oregon,All,2013-14,16,5.4,5.4,1,33,0,34,626,92.80%
State,Oregon,All,2013-14,17,6.5,6.5,0,42,0,42,649,96.20%
State,Oregon,All,2013-14,18,5.9,5.9,1,39,0,40,679,> 100%
State,Oregon,All,2013-14,19,6.5,6.5,0,42,0,42,650,96.40%
State,Oregon,All,2013-14,20,4.3,4.3,0,29,0,29,668,99%
State,Oregon,All,2013-14,21,5.9,5.9,0,37,0,37,632,93.70%
State,Oregon,All,2013-14,22,4.2,4.2,0,25,0,25,593,87.90%
State,Oregon,All,2013-14,23,4.7,4.7,0,29,0,29,611,90.60%
State,Oregon,All,2013-14,24,6.1,6.1,0,37,0,37,606,89.80%
State,Oregon,All,2013-14,25,5.2,5.2,0,33,0,33,634,94%
State,Oregon,All,2013-14,26,5.1,5.1,0,33,0,33,649,96.20%
State,Oregon,All,2013-14,27,5,5,0,31,0,31,622,92.20%
State,Oregon,All,2013-14,28,5.1,5.1,0,32,0,32,633,93.80%
State,Oregon,All,2013-14,29,5.6,5.6,1,34,0,35,623,92.40%
State,Oregon,All,2013-14,30,4.3,4.3,0,27,0,27,622,92.20%
State,Oregon,All,2013-14,31,4.5,4.5,0,26,0,26,583,86.40%
State,Oregon,All,2013-14,32,3.6,3.6,0,22,0,22,605,89.70%
State,Oregon,All,2013-14,33,4.5,4.5,0,29,0,29,646,95.80%
State,Oregon,All,2013-14,34,4.5,4.5,0,27,0,27,594,88.10%
State,Oregon,All,2013-14,35,5.2,5.2,0,34,0,34,654,97%
State,Oregon,All,2013-14,36,4.2,4.2,0,25,0,25,598,88.70%
State,Oregon,All,2013-14,37,5.4,5.4,0,34,0,34,632,93.70%
State,Oregon,All,2013-14,38,4.2,4.2,0,28,0,28,668,99%
State,Oregon,All,2013-14,39,3.6,3.6,0,23,0,23,646,95.80%
State,Pennsylvania,All,2013-14,40,7.3,7.3,0,176,0,176,"2,402",95.20%
State,Pennsylvania,All,2013-14,41,6.2,6.2,0,141,0,141,"2,273",90.10%
State,Pennsylvania,All,2013-14,42,6.3,6.3,0,147,0,147,"2,341",92.80%
State,Pennsylvania,All,2013-14,43,5.7,5.7,0,135,0,135,"2,356",93.40%
State,Pennsylvania,All,2013-14,44,6.2,6.2,0,151,0,151,"2,432",96.40%
State,Pennsylvania,All,2013-14,45,6.4,6.4,0,153,0,153,"2,401",95.20%
State,Pennsylvania,All,2013-14,46,6.2,6.2,0,148,0,148,"2,399",95.10%
State,Pennsylvania,All,2013-14,47,5.4,5.4,0,132,0,132,"2,447",97%
State,Pennsylvania,All,2013-14,48,6.5,6.5,0,158,0,158,"2,436",96.60%
State,Pennsylvania,All,2013-14,49,5.7,5.7,0,143,0,143,"2,491",98.80%
State,Pennsylvania,All,2013-14,50,6.5,6.5,1,165,0,166,"2,560",> 100%
State,Pennsylvania,All,2013-14,51,6.8,6.8,1,172,0,173,"2,543",> 100%
State,Pennsylvania,All,2013-14,52,5.8,5.8,2,145,0,147,"2,530",> 100%
State,Pennsylvania,All,2013-14,1,6.9,6.9,3,172,0,175,"2,528",> 100%
State,Pennsylvania,All,2013-14,2,7.3,7.3,8,198,0,206,"2,804",> 100%
State,Pennsylvania,All,2013-14,3,8.4,8.4,13,201,0,214,"2,555",> 100%
State,Pennsylvania,All,2013-14,4,8,8,15,195,0,210,"2,639",> 100%
State,Pennsylvania,All,2013-14,5,7.4,7.4,13,182,0,195,"2,622",> 100%
State,Pennsylvania,All,2013-14,6,8.2,8.2,19,202,0,221,"2,705",> 100%
State,Pennsylvania,All,2013-14,7,7.2,7.2,10,179,0,189,"2,626",> 100%
State,Pennsylvania,All,2013-14,8,7.2,7.2,10,180,0,190,"2,629",> 100%
State,Pennsylvania,All,2013-14,9,6.9,6.9,12,167,0,179,"2,577",> 100%
State,Pennsylvania,All,2013-14,10,6.3,6.3,7,156,0,163,"2,573",> 100%
State,Pennsylvania,All,2013-14,11,6.4,6.4,3,160,0,163,"2,549",> 100%
State,Pennsylvania,All,2013-14,12,6.6,6.6,8,164,0,172,"2,587",> 100%
State,Pennsylvania,All,2013-14,13,6.8,6.8,5,161,0,166,"2,434",96.50%
State,Pennsylvania,All,2013-14,14,7.4,7.4,3,185,0,188,"2,543",> 100%
State,Pennsylvania,All,2013-14,15,6.8,6.8,3,168,0,171,"2,523",> 100%
State,Pennsylvania,All,2013-14,16,6.3,6.3,3,153,0,156,"2,458",97.50%
State,Pennsylvania,All,2013-14,17,6.5,6.5,2,159,0,161,"2,471",98%
State,Pennsylvania,All,2013-14,18,6.3,6.3,7,154,0,161,"2,568",> 100%
State,Pennsylvania,All,2013-14,19,7.1,7.1,6,179,0,185,"2,621",> 100%
State,Pennsylvania,All,2013-14,20,6.4,6.4,1,150,0,151,"2,365",93.80%
State,Pennsylvania,All,2013-14,21,5.8,5.8,1,137,0,138,"2,371",94%
State,Pennsylvania,All,2013-14,22,5.1,5.1,0,121,0,121,"2,380",94.40%
State,Pennsylvania,All,2013-14,23,6.6,6.6,0,153,0,153,"2,320",92%
State,Pennsylvania,All,2013-14,24,7,7,0,160,0,160,"2,294",90.90%
State,Pennsylvania,All,2013-14,25,5.9,5.9,0,138,0,138,"2,349",93.10%
State,Pennsylvania,All,2013-14,26,5.2,5.2,0,121,0,121,"2,317",91.90%
State,Pennsylvania,All,2013-14,27,6.5,6.5,0,152,0,152,"2,351",93.20%
State,Pennsylvania,All,2013-14,28,5.8,5.8,0,136,0,136,"2,356",93.40%
State,Pennsylvania,All,2013-14,29,5.4,5.4,0,125,0,125,"2,334",92.50%
State,Pennsylvania,All,2013-14,30,5.9,5.9,0,136,0,136,"2,295",91%
State,Pennsylvania,All,2013-14,31,4.6,4.6,0,105,0,105,"2,268",89.90%
State,Pennsylvania,All,2013-14,32,5,5,0,117,0,117,"2,329",92.30%
State,Pennsylvania,All,2013-14,33,5.8,5.8,0,133,0,133,"2,288",90.70%
State,Pennsylvania,All,2013-14,34,6,6,0,134,0,134,"2,228",88.30%
State,Pennsylvania,All,2013-14,35,5.4,5.4,0,116,0,116,"2,155",85.40%
State,Pennsylvania,All,2013-14,36,5.3,5.3,0,126,0,126,"2,358",93.50%
State,Pennsylvania,All,2013-14,37,5.6,5.6,0,122,0,122,"2,186",86.70%
State,Pennsylvania,All,2013-14,38,4.8,4.8,0,109,0,109,"2,253",89.30%
State,Pennsylvania,All,2013-14,39,4.8,4.8,0,113,0,113,"2,341",92.80%
State,Rhode Island,All,2013-14,40,8.6,8.6,0,17,0,17,197,> 100%
State,Rhode Island,All,2013-14,41,11.2,11.2,0,19,0,19,169,89%
State,Rhode Island,All,2013-14,42,7.5,7.5,0,13,0,13,174,91.70%
State,Rhode Island,All,2013-14,43,7.1,7.1,0,13,0,13,182,95.90%
State,Rhode Island,All,2013-14,44,6.4,6.4,0,12,0,12,188,99.10%
State,Rhode Island,All,2013-14,45,10.6,10.6,0,20,0,20,189,99.60%
State,Rhode Island,All,2013-14,46,7.5,7.5,0,15,0,15,201,> 100%
State,Rhode Island,All,2013-14,47,7.5,7.5,0,15,0,15,199,> 100%
State,Rhode Island,All,2013-14,48,6.2,6.2,0,11,0,11,178,93.80%
State,Rhode Island,All,2013-14,49,10.8,10.8,0,22,0,22,204,> 100%
State,Rhode Island,All,2013-14,50,5.8,5.8,0,10,0,10,171,90.10%
State,Rhode Island,All,2013-14,51,10.3,10.3,0,24,0,24,234,> 100%
State,Rhode Island,All,2013-14,52,10.7,10.7,0,19,0,19,178,93.80%
State,Rhode Island,All,2013-14,1,14.7,14.7,1,27,0,28,191,> 100%
State,Rhode Island,All,2013-14,2,11.1,11.1,1,21,0,22,198,> 100%
State,Rhode Island,All,2013-14,3,14,14,2,24,0,26,186,98%
State,Rhode Island,All,2013-14,4,9.8,9.8,2,14,0,16,164,86.40%
State,Rhode Island,All,2013-14,5,8.8,8.8,0,17,0,17,194,> 100%
State,Rhode Island,All,2013-14,6,10.3,10.3,1,18,0,19,184,97%
State,Rhode Island,All,2013-14,7,7.5,7.5,1,14,0,15,200,> 100%
State,Rhode Island,All,2013-14,8,11.2,11.2,0,25,0,25,223,> 100%
State,Rhode Island,All,2013-14,9,9,9,1,16,0,17,189,99.60%
State,Rhode Island,All,2013-14,10,10.9,10.9,2,20,0,22,202,> 100%
State,Rhode Island,All,2013-14,11,8.4,8.4,0,18,0,18,215,> 100%
State,Rhode Island,All,2013-14,12,5.6,5.6,0,11,0,11,197,> 100%
State,Rhode Island,All,2013-14,13,15.5,15.5,2,26,0,28,181,95.40%
State,Rhode Island,All,2013-14,14,11.9,11.9,3,21,0,24,202,> 100%
State,Rhode Island,All,2013-14,15,9.4,9.4,3,17,0,20,213,> 100%
State,Rhode Island,All,2013-14,16,8.5,8.5,1,14,0,15,176,92.70%
State,Rhode Island,All,2013-14,17,13.6,13.6,6,23,0,29,213,> 100%
State,Rhode Island,All,2013-14,18,8.1,8.1,1,15,0,16,197,> 100%
State,Rhode Island,All,2013-14,19,7.7,7.7,2,14,0,16,207,> 100%
State,Rhode Island,All,2013-14,20,5.6,5.6,1,9,0,10,179,94.30%
State,Rhode Island,All,2013-14,21,7.7,7.7,1,15,0,16,207,> 100%
State,Rhode Island,All,2013-14,22,8,8,0,14,0,14,176,92.70%
State,Rhode Island,All,2013-14,23,4.6,4.6,0,8,0,8,174,91.70%
State,Rhode Island,All,2013-14,24,7.5,7.5,0,13,0,13,173,91.20%
State,Rhode Island,All,2013-14,25,5.5,5.5,0,9,0,9,165,86.90%
State,Rhode Island,All,2013-14,26,8.9,8.9,0,16,0,16,180,94.80%
State,Rhode Island,All,2013-14,27,4.4,4.4,0,7,0,7,159,83.80%
State,Rhode Island,All,2013-14,28,5.7,5.7,0,11,0,11,193,> 100%
State,Rhode Island,All,2013-14,29,6.2,6.2,0,11,0,11,178,93.80%
State,Rhode Island,All,2013-14,30,9.3,9.3,0,17,0,17,183,96.40%
State,Rhode Island,All,2013-14,31,9.4,9.4,0,15,0,15,160,84.30%
State,Rhode Island,All,2013-14,32,6.8,6.8,0,11,0,11,162,85.40%
State,Rhode Island,All,2013-14,33,8.1,8.1,0,14,0,14,173,91.20%
State,Rhode Island,All,2013-14,34,4.5,4.5,0,8,0,8,176,92.70%
State,Rhode Island,All,2013-14,35,4.5,4.5,0,8,0,8,179,94.30%
State,Rhode Island,All,2013-14,36,5.7,5.7,0,11,0,11,192,> 100%
State,Rhode Island,All,2013-14,37,10.3,10.3,0,16,0,16,155,81.70%
State,Rhode Island,All,2013-14,38,7.8,7.8,0,12,0,12,153,80.60%
State,Rhode Island,All,2013-14,39,5.5,5.5,0,9,0,9,163,85.90%
State,South Carolina,All,2013-14,40,5.7,5.7,0,45,0,45,792,88.10%
State,South Carolina,All,2013-14,41,5.6,5.6,0,47,0,47,837,93.10%
State,South Carolina,All,2013-14,42,7.3,7.3,0,60,0,60,824,91.70%
State,South Carolina,All,2013-14,43,4.9,4.9,0,42,0,42,860,95.70%
State,South Carolina,All,2013-14,44,5.8,5.8,0,51,0,51,881,98%
State,South Carolina,All,2013-14,45,7,7,1,58,0,59,839,93.30%
State,South Carolina,All,2013-14,46,6.6,6.6,1,54,0,55,828,92.10%
State,South Carolina,All,2013-14,47,5.4,5.4,0,47,0,47,868,96.60%
State,South Carolina,All,2013-14,48,5.6,5.6,2,45,0,47,836,93%
State,South Carolina,All,2013-14,49,7.2,7.2,2,65,0,67,928,> 100%
State,South Carolina,All,2013-14,50,8.6,8.6,1,78,0,79,919,> 100%
State,South Carolina,All,2013-14,51,8.2,8.2,1,70,0,71,866,96.30%
State,South Carolina,All,2013-14,52,6.8,6.8,5,54,0,59,864,96.10%
State,South Carolina,All,2013-14,1,8.7,8.7,8,76,0,84,964,> 100%
State,South Carolina,All,2013-14,2,11.8,11.8,6,105,0,111,944,> 100%
State,South Carolina,All,2013-14,3,9.8,9.8,9,86,0,95,970,> 100%
State,South Carolina,All,2013-14,4,11.1,11.1,14,92,0,106,952,> 100%
State,South Carolina,All,2013-14,5,9.6,9.6,3,84,0,87,905,> 100%
State,South Carolina,All,2013-14,6,10,10,9,80,0,89,888,98.80%
State,South Carolina,All,2013-14,7,8.9,8.9,9,75,0,84,948,> 100%
State,South Carolina,All,2013-14,8,8.4,8.4,2,72,0,74,876,97.50%
State,South Carolina,All,2013-14,9,9,9,1,81,0,82,912,> 100%
State,South Carolina,All,2013-14,10,8.4,8.4,2,73,0,75,890,99%
State,South Carolina,All,2013-14,11,8.3,8.3,3,71,0,74,891,99.10%
State,South Carolina,All,2013-14,12,7.4,7.4,1,63,0,64,861,95.80%
State,South Carolina,All,2013-14,13,7.1,7.1,2,62,0,64,901,> 100%
State,South Carolina,All,2013-14,14,6.8,6.8,0,61,0,61,901,> 100%
State,South Carolina,All,2013-14,15,7,7,0,61,0,61,873,97.10%
State,South Carolina,All,2013-14,16,7.1,7.1,0,62,0,62,873,97.10%
State,South Carolina,All,2013-14,17,6.2,6.2,0,52,0,52,835,92.90%
State,South Carolina,All,2013-14,18,7.1,7.1,0,59,0,59,834,92.80%
State,South Carolina,All,2013-14,19,7.7,7.7,0,66,0,66,857,95.30%
State,South Carolina,All,2013-14,20,7,7,1,59,0,60,858,95.50%
State,South Carolina,All,2013-14,21,7.3,7.3,1,59,0,60,822,91.50%
State,South Carolina,All,2013-14,22,7.5,7.5,0,64,0,64,859,95.60%
State,South Carolina,All,2013-14,23,5.1,5.1,0,40,0,40,779,86.70%
State,South Carolina,All,2013-14,24,6.5,6.5,0,54,0,54,836,93%
State,South Carolina,All,2013-14,25,4.8,4.8,0,41,0,41,851,94.70%
State,South Carolina,All,2013-14,26,5.1,5.1,0,45,0,45,887,98.70%
State,South Carolina,All,2013-14,27,6.3,6.3,0,50,0,50,794,88.30%
State,South Carolina,All,2013-14,28,7.8,7.8,0,62,0,62,800,89%
State,South Carolina,All,2013-14,29,6.2,6.2,0,52,0,52,835,92.90%
State,South Carolina,All,2013-14,30,5.5,5.5,0,44,0,44,802,89.20%
State,South Carolina,All,2013-14,31,5.8,5.8,0,49,0,49,849,94.50%
State,South Carolina,All,2013-14,32,4.6,4.6,0,38,0,38,830,92.30%
State,South Carolina,All,2013-14,33,6.6,6.6,0,52,0,52,786,87.40%
State,South Carolina,All,2013-14,34,6.6,6.6,0,56,0,56,843,93.80%
State,South Carolina,All,2013-14,35,6.1,6.1,0,52,0,52,855,95.10%
State,South Carolina,All,2013-14,36,6.2,6.2,0,51,0,51,820,91.20%
State,South Carolina,All,2013-14,37,6.3,6.3,0,51,0,51,809,90%
State,South Carolina,All,2013-14,38,5,5,0,38,0,38,764,85%
State,South Carolina,All,2013-14,39,5.7,5.7,0,48,0,48,836,93%
State,South Dakota,All,2013-14,40,6.2,6.2,0,8,0,8,130,88.90%
State,South Dakota,All,2013-14,41,11,11,0,15,0,15,136,93%
State,South Dakota,All,2013-14,42,6,6,1,7,0,8,134,91.70%
State,South Dakota,All,2013-14,43,4.9,4.9,0,7,0,7,144,98.50%
State,South Dakota,All,2013-14,44,12.2,12.2,0,15,0,15,123,84.10%
State,South Dakota,All,2013-14,45,5.3,5.3,0,7,0,7,131,89.60%
State,South Dakota,All,2013-14,46,10.6,10.6,0,15,0,15,142,97.10%
State,South Dakota,All,2013-14,47,15.7,15.7,0,19,0,19,121,82.80%
State,South Dakota,All,2013-14,48,4.7,4.7,0,6,0,6,129,88.20%
State,South Dakota,All,2013-14,49,10.4,10.4,0,14,0,14,135,92.30%
State,South Dakota,All,2013-14,50,7.7,7.7,0,12,0,12,156,> 100%
State,South Dakota,All,2013-14,51,9.6,9.6,1,12,0,13,135,92.30%
State,South Dakota,All,2013-14,52,11.3,11.3,0,17,0,17,150,> 100%
State,South Dakota,All,2013-14,1,9.1,9.1,1,13,0,14,154,> 100%
State,South Dakota,All,2013-14,2,13.2,13.2,2,18,0,20,151,> 100%
State,South Dakota,All,2013-14,3,13.2,13.2,2,18,0,20,151,> 100%
State,South Dakota,All,2013-14,4,10.7,10.7,0,16,0,16,149,> 100%
State,South Dakota,All,2013-14,5,7.4,7.4,1,11,0,12,162,> 100%
State,South Dakota,All,2013-14,6,7.8,7.8,0,12,0,12,154,> 100%
State,South Dakota,All,2013-14,7,15.7,15.7,1,24,0,25,159,> 100%
State,South Dakota,All,2013-14,8,10.2,10.2,1,14,0,15,147,> 100%
State,South Dakota,All,2013-14,9,10.3,10.3,0,14,0,14,136,93%
State,South Dakota,All,2013-14,10,9.1,9.1,1,13,0,14,154,> 100%
State,South Dakota,All,2013-14,11,8.2,8.2,0,12,0,12,147,> 100%
State,South Dakota,All,2013-14,12,12.3,12.3,0,19,0,19,155,> 100%
State,South Dakota,All,2013-14,13,13.7,13.7,0,21,0,21,153,> 100%
State,South Dakota,All,2013-14,14,8.6,8.6,0,13,0,13,151,> 100%
State,South Dakota,All,2013-14,15,13.9,13.9,0,22,0,22,158,> 100%
State,South Dakota,All,2013-14,16,10.6,10.6,0,16,0,16,151,> 100%
State,South Dakota,All,2013-14,17,12.7,12.7,0,17,0,17,134,91.70%
State,South Dakota,All,2013-14,18,9.2,9.2,0,13,0,13,142,97.10%
State,South Dakota,All,2013-14,19,15.6,15.6,0,23,0,23,147,> 100%
State,South Dakota,All,2013-14,20,8.9,8.9,0,10,0,10,112,76.60%
State,South Dakota,All,2013-14,21,5.5,5.5,0,8,0,8,146,99.90%
State,South Dakota,All,2013-14,22,10.6,10.6,0,13,0,13,123,84.10%
State,South Dakota,All,2013-14,23,6.5,6.5,0,7,0,7,107,73.20%
State,South Dakota,All,2013-14,24,8.4,8.4,1,10,0,11,131,89.60%
State,South Dakota,All,2013-14,25,6.5,6.5,0,8,0,8,123,84.10%
State,South Dakota,All,2013-14,26,7.5,7.5,0,10,0,10,133,91%
State,South Dakota,All,2013-14,27,5,5,0,6,0,6,120,82.10%
State,South Dakota,All,2013-14,28,6.3,6.3,0,9,0,9,142,97.10%
State,South Dakota,All,2013-14,29,8.7,8.7,0,12,0,12,138,94.40%
State,South Dakota,All,2013-14,30,7,7,0,9,0,9,129,88.20%
State,South Dakota,All,2013-14,31,4.7,4.7,0,6,0,6,129,88.20%
State,South Dakota,All,2013-14,32,8.8,8.8,0,11,0,11,125,85.50%
State,South Dakota,All,2013-14,33,9,9,0,14,0,14,155,> 100%
State,South Dakota,All,2013-14,34,10.1,10.1,0,14,0,14,138,94.40%
State,South Dakota,All,2013-14,35,6.3,6.3,0,9,0,9,144,98.50%
State,South Dakota,All,2013-14,36,5.2,5.2,0,7,0,7,134,91.70%
State,South Dakota,All,2013-14,37,7.2,7.2,0,10,0,10,139,95.10%
State,South Dakota,All,2013-14,38,11.7,11.7,0,17,0,17,145,99.20%
State,South Dakota,All,2013-14,39,11.3,11.3,0,16,0,16,142,97.10%
State,Tennessee,All,2013-14,40,7.4,7.4,0,85,0,85,"1,141",89.60%
State,Tennessee,All,2013-14,41,7.1,7.1,1,80,0,81,"1,144",89.90%
State,Tennessee,All,2013-14,42,6.9,6.9,0,75,0,75,"1,083",85.10%
State,Tennessee,All,2013-14,43,7.2,7.2,0,86,0,86,"1,201",94.40%
State,Tennessee,All,2013-14,44,6.7,6.7,1,78,0,79,"1,184",93%
State,Tennessee,All,2013-14,45,8.6,8.6,0,102,0,102,"1,186",93.20%
State,Tennessee,All,2013-14,46,8.7,8.7,0,113,0,113,"1,292",> 100%
State,Tennessee,All,2013-14,47,8.9,8.9,1,106,0,107,"1,199",94.20%
State,Tennessee,All,2013-14,48,7,7,1,85,0,86,"1,234",96.90%
State,Tennessee,All,2013-14,49,8.2,8.2,2,99,0,101,"1,235",97%
State,Tennessee,All,2013-14,50,10.3,10.3,5,127,0,132,"1,287",> 100%
State,Tennessee,All,2013-14,51,9.8,9.8,10,119,0,129,"1,322",> 100%
State,Tennessee,All,2013-14,52,10.8,10.8,13,123,0,136,"1,256",98.70%
State,Tennessee,All,2013-14,1,11.6,11.6,22,134,0,156,"1,348",> 100%
State,Tennessee,All,2013-14,2,12.1,12.1,18,147,0,165,"1,360",> 100%
State,Tennessee,All,2013-14,3,12.6,12.6,26,140,0,166,"1,313",> 100%
State,Tennessee,All,2013-14,4,12.3,12.3,16,154,0,170,"1,378",> 100%
State,Tennessee,All,2013-14,5,12,12,11,154,0,165,"1,378",> 100%
State,Tennessee,All,2013-14,6,10.5,10.5,5,134,0,139,"1,325",> 100%
State,Tennessee,All,2013-14,7,9.7,9.7,12,120,0,132,"1,354",> 100%
State,Tennessee,All,2013-14,8,8.9,8.9,6,103,0,109,"1,220",95.80%
State,Tennessee,All,2013-14,9,8.6,8.6,4,108,0,112,"1,298",> 100%
State,Tennessee,All,2013-14,10,7.8,7.8,2,95,0,97,"1,249",98.10%
State,Tennessee,All,2013-14,11,7.8,7.8,1,96,0,97,"1,240",97.40%
State,Tennessee,All,2013-14,12,8.2,8.2,1,97,0,98,"1,195",93.90%
State,Tennessee,All,2013-14,13,7.6,7.6,1,96,0,97,"1,280",> 100%
State,Tennessee,All,2013-14,14,7.6,7.6,2,91,0,93,"1,230",96.60%
State,Tennessee,All,2013-14,15,7,7,2,84,0,86,"1,228",96.50%
State,Tennessee,All,2013-14,16,9.2,9.2,1,109,0,110,"1,202",94.40%
State,Tennessee,All,2013-14,17,6.7,6.7,1,83,0,84,"1,253",98.40%
State,Tennessee,All,2013-14,18,8.6,8.6,0,104,0,104,"1,214",95.40%
State,Tennessee,All,2013-14,19,8.4,8.4,0,104,0,104,"1,234",96.90%
State,Tennessee,All,2013-14,20,8.6,8.6,0,103,0,103,"1,191",93.60%
State,Tennessee,All,2013-14,21,10,10,1,126,0,127,"1,266",99.50%
State,Tennessee,All,2013-14,22,6.4,6.4,0,77,0,77,"1,197",94%
State,Tennessee,All,2013-14,23,8.1,8.1,0,96,0,96,"1,181",92.80%
State,Tennessee,All,2013-14,24,7.9,7.9,0,91,0,91,"1,146",90%
State,Tennessee,All,2013-14,25,6.3,6.3,0,77,0,77,"1,222",96%
State,Tennessee,All,2013-14,26,6.8,6.8,0,80,0,80,"1,182",92.90%
State,Tennessee,All,2013-14,27,6.7,6.7,0,75,0,75,"1,112",87.40%
State,Tennessee,All,2013-14,28,6.5,6.5,0,75,0,75,"1,155",90.70%
State,Tennessee,All,2013-14,29,7.9,7.9,0,93,0,93,"1,170",91.90%
State,Tennessee,All,2013-14,30,7.4,7.4,0,85,0,85,"1,141",89.60%
State,Tennessee,All,2013-14,31,6.3,6.3,0,73,0,73,"1,160",91.10%
State,Tennessee,All,2013-14,32,5.7,5.7,0,68,0,68,"1,197",94%
State,Tennessee,All,2013-14,33,6.6,6.6,1,76,0,77,"1,175",92.30%
State,Tennessee,All,2013-14,34,6.4,6.4,0,74,0,74,"1,151",90.40%
State,Tennessee,All,2013-14,35,6.9,6.9,0,78,0,78,"1,137",89.30%
State,Tennessee,All,2013-14,36,6.3,6.3,0,75,0,75,"1,191",93.60%
State,Tennessee,All,2013-14,37,6.7,6.7,0,78,0,78,"1,163",91.40%
State,Tennessee,All,2013-14,38,6.5,6.5,1,81,0,82,"1,261",99.10%
State,Tennessee,All,2013-14,39,7.4,7.4,0,87,0,87,"1,183",92.90%
State,Texas,All,2013-14,40,7.2,7.2,0,228,0,228,"3,185",88.50%
State,Texas,All,2013-14,41,6.5,6.5,2,210,0,212,"3,273",90.90%
State,Texas,All,2013-14,42,7.2,7.2,1,229,0,230,"3,208",89.10%
State,Texas,All,2013-14,43,6.1,6.1,0,201,0,201,"3,298",91.60%
State,Texas,All,2013-14,44,6.5,6.5,1,207,0,208,"3,217",89.40%
State,Texas,All,2013-14,45,8.1,8.1,1,266,0,267,"3,304",91.80%
State,Texas,All,2013-14,46,7,7,2,239,0,241,"3,442",95.60%
State,Texas,All,2013-14,47,7.4,7.4,3,255,0,258,"3,465",96.30%
State,Texas,All,2013-14,48,7.4,7.4,6,252,0,258,"3,465",96.30%
State,Texas,All,2013-14,49,7.4,7.4,6,262,0,268,"3,604",> 100%
State,Texas,All,2013-14,50,8.5,8.5,10,311,0,321,"3,796",> 100%
State,Texas,All,2013-14,51,9.5,9.5,26,344,0,370,"3,884",> 100%
State,Texas,All,2013-14,52,10.8,10.8,66,353,0,419,"3,864",> 100%
State,Texas,All,2013-14,1,11.7,11.7,70,410,0,480,"4,111",> 100%
State,Texas,All,2013-14,2,12,12,84,413,0,497,"4,155",> 100%
State,Texas,All,2013-14,3,12.4,12.4,82,417,0,499,"4,031",> 100%
State,Texas,All,2013-14,4,10.9,10.9,54,369,0,423,"3,884",> 100%
State,Texas,All,2013-14,5,10.6,10.6,46,363,0,409,"3,861",> 100%
State,Texas,All,2013-14,6,9.7,9.7,23,348,0,371,"3,810",> 100%
State,Texas,All,2013-14,7,9.3,9.3,14,340,0,354,"3,823",> 100%
State,Texas,All,2013-14,8,8.8,8.8,10,314,0,324,"3,666",> 100%
State,Texas,All,2013-14,9,7.8,7.8,15,269,0,284,"3,654",> 100%
State,Texas,All,2013-14,10,8.7,8.7,11,313,0,324,"3,744",> 100%
State,Texas,All,2013-14,11,7.7,7.7,7,280,0,287,"3,714",> 100%
State,Texas,All,2013-14,12,8.2,8.2,5,288,0,293,"3,572",99.20%
State,Texas,All,2013-14,13,8.1,8.1,3,281,0,284,"3,521",97.80%
State,Texas,All,2013-14,14,7.9,7.9,1,280,0,281,"3,535",98.20%
State,Texas,All,2013-14,15,7.5,7.5,3,254,0,257,"3,434",95.40%
State,Texas,All,2013-14,16,7.1,7.1,0,243,0,243,"3,419",95%
State,Texas,All,2013-14,17,6.6,6.6,2,225,0,227,"3,434",95.40%
State,Texas,All,2013-14,18,7.9,7.9,0,273,0,273,"3,434",95.40%
State,Texas,All,2013-14,19,8.1,8.1,1,282,0,283,"3,499",97.20%
State,Texas,All,2013-14,20,7,7,1,241,0,242,"3,457",96.10%
State,Texas,All,2013-14,21,6.7,6.7,2,225,0,227,"3,390",94.20%
State,Texas,All,2013-14,22,6.9,6.9,1,223,0,224,"3,245",90.20%
State,Texas,All,2013-14,23,7.3,7.3,1,248,0,249,"3,395",94.30%
State,Texas,All,2013-14,24,7.2,7.2,1,235,0,236,"3,300",91.70%
State,Texas,All,2013-14,25,6.7,6.7,0,224,0,224,"3,337",92.70%
State,Texas,All,2013-14,26,6.4,6.4,0,214,0,214,"3,364",93.50%
