Date_evenement,Zone,Communes_a_envoi_dematerialise_Deces2020,Total_deces_2020,Communes_a_envoi_dematerialise_Deces2019,Total_deces_2019,Communes_a_envoi_dematerialise_Deces2018,Total_deces_2018
17/05/2020,Dept_79,NA,NA,614,743,684,871
18/05/2020,Dept_79,NA,NA,621,751,695,882
19/05/2020,Dept_79,NA,NA,628,759,699,887
20/05/2020,Dept_79,NA,NA,637,770,703,892
21/05/2020,Dept_79,NA,NA,645,778,711,902
22/05/2020,Dept_79,NA,NA,650,784,715,911
23/05/2020,Dept_79,NA,NA,657,794,724,924
24/05/2020,Dept_79,NA,NA,669,807,733,938
25/05/2020,Dept_79,NA,NA,677,817,745,952
26/05/2020,Dept_79,NA,NA,682,824,758,969
27/05/2020,Dept_79,NA,NA,688,833,763,978
28/05/2020,Dept_79,NA,NA,694,839,770,985
29/05/2020,Dept_79,NA,NA,702,847,776,993
30/05/2020,Dept_79,NA,NA,715,860,784,1004
31/05/2020,Dept_79,NA,NA,724,869,790,1010
01/03/2020,Dept_80,19,19,21,24,16,20
02/03/2020,Dept_80,35,37,36,41,31,40
03/03/2020,Dept_80,53,56,49,56,46,56
04/03/2020,Dept_80,70,73,64,71,61,72
05/03/2020,Dept_80,82,86,78,86,87,98
06/03/2020,Dept_80,92,99,95,105,113,126
07/03/2020,Dept_80,110,119,111,124,130,145
08/03/2020,Dept_80,127,141,126,142,159,176
09/03/2020,Dept_80,145,160,136,156,168,188
10/03/2020,Dept_80,160,179,155,179,186,209
11/03/2020,Dept_80,178,199,169,195,201,227
12/03/2020,Dept_80,199,223,178,205,219,247
13/03/2020,Dept_80,214,241,194,221,234,263
14/03/2020,Dept_80,239,268,206,234,261,298
15/03/2020,Dept_80,261,291,221,251,278,317
16/03/2020,Dept_80,273,305,242,275,297,338
17/03/2020,Dept_80,295,329,255,289,309,353
18/03/2020,Dept_80,318,358,272,310,323,371
19/03/2020,Dept_80,341,384,277,317,343,394
20/03/2020,Dept_80,359,405,290,332,364,416
21/03/2020,Dept_80,381,429,309,352,373,429
22/03/2020,Dept_80,395,445,332,376,388,448
23/03/2020,Dept_80,413,466,349,395,401,465
24/03/2020,Dept_80,440,496,366,414,418,485
25/03/2020,Dept_80,468,527,390,441,441,510
26/03/2020,Dept_80,491,551,395,447,461,534
27/03/2020,Dept_80,520,584,418,472,477,553
28/03/2020,Dept_80,550,619,433,488,496,574
29/03/2020,Dept_80,568,638,451,508,507,589
30/03/2020,Dept_80,593,664,465,524,524,607
31/03/2020,Dept_80,619,695,475,535,539,627
01/04/2020,Dept_80,637,716,488,550,556,648
02/04/2020,Dept_80,657,737,502,566,564,657
03/04/2020,Dept_80,685,768,516,582,580,678
04/04/2020,Dept_80,714,800,532,600,605,703
05/04/2020,Dept_80,738,827,548,618,623,723
06/04/2020,Dept_80,760,853,570,641,643,745
07/04/2020,Dept_80,787,885,585,663,664,768
08/04/2020,Dept_80,808,908,611,692,681,787
09/04/2020,Dept_80,824,926,626,707,695,805
10/04/2020,Dept_80,841,945,647,731,717,827
11/04/2020,Dept_80,862,969,664,749,731,842
12/04/2020,Dept_80,877,987,680,766,742,857
13/04/2020,Dept_80,893,1010,695,782,753,869
14/04/2020,Dept_80,912,1029,710,801,769,887
15/04/2020,Dept_80,933,1052,726,817,789,910
16/04/2020,Dept_80,946,1070,739,830,805,929
17/04/2020,Dept_80,966,1093,760,854,814,940
18/04/2020,Dept_80,979,1109,769,865,823,952
19/04/2020,Dept_80,991,1121,780,878,841,970
20/04/2020,Dept_80,1012,1143,796,896,849,982
21/04/2020,Dept_80,1031,1163,812,914,862,1004
22/04/2020,Dept_80,1042,1176,820,926,874,1018
23/04/2020,Dept_80,1061,1197,834,943,895,1041
24/04/2020,Dept_80,1068,1207,852,965,910,1059
25/04/2020,Dept_80,1089,1232,865,981,923,1074
26/04/2020,Dept_80,1101,1247,873,990,938,1090
27/04/2020,Dept_80,1108,1254,883,1000,948,1101
28/04/2020,Dept_80,1115,1262,903,1021,961,1117
29/04/2020,Dept_80,1133,1282,918,1036,982,1139
30/04/2020,Dept_80,1150,1300,930,1051,987,1147
01/05/2020,Dept_80,1163,1313,948,1069,1004,1166
02/05/2020,Dept_80,1181,1331,963,1088,1015,1179
03/05/2020,Dept_80,1197,1347,974,1101,1022,1192
04/05/2020,Dept_80,1216,1367,988,1118,1037,1210
05/05/2020,Dept_80,1233,NA,1000,1132,1049,1223
06/05/2020,Dept_80,1245,NA,1016,1149,1067,1245
07/05/2020,Dept_80,1260,NA,1028,1166,1081,1259
08/05/2020,Dept_80,1271,NA,1039,1179,1089,1274
09/05/2020,Dept_80,NA,NA,1051,1192,1103,1290
10/05/2020,Dept_80,NA,NA,1066,1208,1111,1301
11/05/2020,Dept_80,NA,NA,1080,1224,1121,1312
12/05/2020,Dept_80,NA,NA,1094,1241,1140,1332
13/05/2020,Dept_80,NA,NA,1109,1258,1149,1341
14/05/2020,Dept_80,NA,NA,1126,1277,1160,1352
15/05/2020,Dept_80,NA,NA,1145,1298,1174,1368
16/05/2020,Dept_80,NA,NA,1162,1319,1184,1381
17/05/2020,Dept_80,NA,NA,1184,1344,1199,1397
18/05/2020,Dept_80,NA,NA,1199,1360,1212,1411
19/05/2020,Dept_80,NA,NA,1213,1377,1228,1430
20/05/2020,Dept_80,NA,NA,1230,1398,1241,1444
21/05/2020,Dept_80,NA,NA,1238,1408,1260,1469
22/05/2020,Dept_80,NA,NA,1252,1425,1275,1486
23/05/2020,Dept_80,NA,NA,1268,1443,1285,1498
24/05/2020,Dept_80,NA,NA,1291,1468,1296,1509
25/05/2020,Dept_80,NA,NA,1304,1482,1308,1523
26/05/2020,Dept_80,NA,NA,1321,1502,1320,1537
27/05/2020,Dept_80,NA,NA,1346,1529,1331,1549
28/05/2020,Dept_80,NA,NA,1363,1547,1348,1569
29/05/2020,Dept_80,NA,NA,1380,1566,1354,1576
30/05/2020,Dept_80,NA,NA,1394,1580,1373,1595
31/05/2020,Dept_80,NA,NA,1404,1590,1392,1615
01/03/2020,Dept_81,6,8,6,9,7,9
02/03/2020,Dept_81,14,17,15,21,23,27
03/03/2020,Dept_81,17,23,22,32,32,38
04/03/2020,Dept_81,26,35,34,48,46,56
05/03/2020,Dept_81,35,46,50,65,60,73
06/03/2020,Dept_81,42,54,56,74,72,87
07/03/2020,Dept_81,50,62,75,100,91,106
08/03/2020,Dept_81,59,71,93,121,107,124
09/03/2020,Dept_81,71,83,104,134,117,134
10/03/2020,Dept_81,81,93,116,148,127,148
11/03/2020,Dept_81,85,97,130,168,142,165
12/03/2020,Dept_81,91,106,139,178,153,179
13/03/2020,Dept_81,99,115,149,192,167,194
14/03/2020,Dept_81,110,129,160,205,176,206
15/03/2020,Dept_81,120,140,168,216,184,215
16/03/2020,Dept_81,128,150,182,232,192,227
17/03/2020,Dept_81,137,159,191,246,206,243
18/03/2020,Dept_81,150,174,201,258,215,255
19/03/2020,Dept_81,158,185,214,274,219,263
20/03/2020,Dept_81,174,201,226,288,231,278
21/03/2020,Dept_81,182,209,238,301,242,292
22/03/2020,Dept_81,194,223,244,309,257,311
23/03/2020,Dept_81,211,245,251,317,269,323
24/03/2020,Dept_81,225,262,263,332,278,337
25/03/2020,Dept_81,232,272,269,339,290,353
26/03/2020,Dept_81,238,281,277,347,299,365
27/03/2020,Dept_81,242,287,290,362,306,374
28/03/2020,Dept_81,257,305,303,377,320,389
29/03/2020,Dept_81,265,318,311,388,335,408
30/03/2020,Dept_81,273,331,323,404,342,416
31/03/2020,Dept_81,283,346,342,427,355,430
01/04/2020,Dept_81,294,358,355,442,359,436
02/04/2020,Dept_81,301,365,361,450,370,449
03/04/2020,Dept_81,306,373,371,461,378,460
04/04/2020,Dept_81,317,385,377,467,388,473
05/04/2020,Dept_81,327,398,387,478,402,491
06/04/2020,Dept_81,333,409,398,490,417,511
07/04/2020,Dept_81,342,419,404,500,426,523
08/04/2020,Dept_81,350,429,408,507,433,531
09/04/2020,Dept_81,363,443,422,523,444,544
10/04/2020,Dept_81,379,464,440,542,449,553
11/04/2020,Dept_81,390,477,451,557,454,559
12/04/2020,Dept_81,401,489,456,567,461,568
13/04/2020,Dept_81,410,500,467,579,477,585
14/04/2020,Dept_81,417,509,479,592,489,599
15/04/2020,Dept_81,430,524,488,602,503,613
16/04/2020,Dept_81,445,541,500,615,512,624
17/04/2020,Dept_81,457,554,511,627,521,635
18/04/2020,Dept_81,465,563,521,637,534,650
19/04/2020,Dept_81,478,577,533,651,545,661
20/04/2020,Dept_81,485,587,542,660,557,675
21/04/2020,Dept_81,495,600,551,670,573,695
22/04/2020,Dept_81,499,605,561,681,582,704
23/04/2020,Dept_81,506,614,567,688,590,712
24/04/2020,Dept_81,518,628,576,698,597,721
25/04/2020,Dept_81,530,641,586,712,608,733
26/04/2020,Dept_81,537,649,592,719,616,743
27/04/2020,Dept_81,542,654,599,727,633,761
28/04/2020,Dept_81,550,663,614,745,638,771
29/04/2020,Dept_81,558,671,628,765,649,788
30/04/2020,Dept_81,564,677,631,769,658,802
01/05/2020,Dept_81,572,688,643,784,668,815
02/05/2020,Dept_81,580,697,656,800,673,824
03/05/2020,Dept_81,586,703,661,810,679,831
04/05/2020,Dept_81,593,711,664,815,693,847
05/05/2020,Dept_81,597,NA,670,822,706,863
06/05/2020,Dept_81,606,NA,678,832,716,875
07/05/2020,Dept_81,620,NA,690,844,732,893
08/05/2020,Dept_81,631,NA,699,854,739,904
09/05/2020,Dept_81,NA,NA,705,862,753,920
10/05/2020,Dept_81,NA,NA,709,868,763,930
11/05/2020,Dept_81,NA,NA,717,877,769,938
12/05/2020,Dept_81,NA,NA,727,890,776,948
13/05/2020,Dept_81,NA,NA,733,897,788,960
14/05/2020,Dept_81,NA,NA,748,916,800,974
15/05/2020,Dept_81,NA,NA,754,923,807,982
16/05/2020,Dept_81,NA,NA,765,937,820,999
17/05/2020,Dept_81,NA,NA,772,944,829,1009
18/05/2020,Dept_81,NA,NA,782,954,837,1019
19/05/2020,Dept_81,NA,NA,790,965,842,1027
20/05/2020,Dept_81,NA,NA,796,973,846,1035
21/05/2020,Dept_81,NA,NA,804,982,854,1044
22/05/2020,Dept_81,NA,NA,815,995,868,1059
23/05/2020,Dept_81,NA,NA,822,1003,877,1071
24/05/2020,Dept_81,NA,NA,836,1021,884,1079
25/05/2020,Dept_81,NA,NA,845,1031,887,1083
26/05/2020,Dept_81,NA,NA,848,1036,894,1091
27/05/2020,Dept_81,NA,NA,853,1042,905,1105
28/05/2020,Dept_81,NA,NA,860,1052,916,1117
29/05/2020,Dept_81,NA,NA,870,1063,929,1133
30/05/2020,Dept_81,NA,NA,875,1073,936,1142
31/05/2020,Dept_81,NA,NA,885,1083,942,1150
01/03/2020,Dept_82,4,4,8,8,9,12
02/03/2020,Dept_82,12,12,16,16,19,24
03/03/2020,Dept_82,15,17,20,20,26,31
04/03/2020,Dept_82,20,23,29,33,29,36
05/03/2020,Dept_82,27,31,35,42,35,43
06/03/2020,Dept_82,33,40,39,47,44,52
07/03/2020,Dept_82,36,44,43,54,50,58
08/03/2020,Dept_82,46,55,50,62,57,66
09/03/2020,Dept_82,53,62,53,68,65,76
10/03/2020,Dept_82,55,65,56,73,71,83
11/03/2020,Dept_82,62,74,63,80,77,89
12/03/2020,Dept_82,67,79,69,86,84,97
13/03/2020,Dept_82,70,83,76,95,91,105
14/03/2020,Dept_82,79,94,82,103,99,113
15/03/2020,Dept_82,84,100,88,110,104,120
16/03/2020,Dept_82,91,108,91,113,112,129
17/03/2020,Dept_82,96,114,95,118,120,139
18/03/2020,Dept_82,105,126,102,125,128,149
19/03/2020,Dept_82,112,133,107,130,135,158
20/03/2020,Dept_82,118,139,115,139,141,165
21/03/2020,Dept_82,125,148,119,146,150,175
22/03/2020,Dept_82,131,155,129,156,158,187
23/03/2020,Dept_82,133,158,136,165,166,198
24/03/2020,Dept_82,138,165,141,170,172,204
25/03/2020,Dept_82,144,171,149,180,182,216
26/03/2020,Dept_82,147,174,152,183,189,224
27/03/2020,Dept_82,149,177,157,189,199,234
28/03/2020,Dept_82,154,186,165,199,205,241
29/03/2020,Dept_82,158,190,171,206,210,248
30/03/2020,Dept_82,165,197,175,210,218,260
31/03/2020,Dept_82,168,200,181,217,222,265
01/04/2020,Dept_82,173,205,189,225,225,269
02/04/2020,Dept_82,179,213,197,233,230,275
03/04/2020,Dept_82,185,220,204,242,235,280
04/04/2020,Dept_82,192,229,211,249,240,287
05/04/2020,Dept_82,196,236,216,255,244,291
06/04/2020,Dept_82,203,244,221,262,253,300
07/04/2020,Dept_82,210,252,229,272,261,309
08/04/2020,Dept_82,214,258,238,282,269,317
09/04/2020,Dept_82,215,260,242,288,272,321
10/04/2020,Dept_82,220,266,249,298,276,325
11/04/2020,Dept_82,224,270,255,306,283,334
12/04/2020,Dept_82,231,281,266,319,285,336
13/04/2020,Dept_82,234,286,274,329,291,343
14/04/2020,Dept_82,239,294,279,336,301,353
15/04/2020,Dept_82,246,301,285,342,308,361
16/04/2020,Dept_82,251,309,290,348,319,373
17/04/2020,Dept_82,258,316,297,356,322,377
18/04/2020,Dept_82,261,320,301,361,326,381
19/04/2020,Dept_82,267,326,308,369,335,390
20/04/2020,Dept_82,271,331,318,379,346,401
21/04/2020,Dept_82,279,339,323,386,347,403
22/04/2020,Dept_82,286,346,330,395,352,408
23/04/2020,Dept_82,291,352,339,406,357,414
24/04/2020,Dept_82,298,362,351,418,359,416
25/04/2020,Dept_82,306,371,358,426,363,420
26/04/2020,Dept_82,311,376,361,429,368,425
27/04/2020,Dept_82,320,387,364,433,378,437
28/04/2020,Dept_82,322,389,368,437,383,442
29/04/2020,Dept_82,325,392,374,444,388,447
30/04/2020,Dept_82,335,402,381,454,391,450
01/05/2020,Dept_82,341,408,385,459,396,456
02/05/2020,Dept_82,345,412,386,462,401,462
03/05/2020,Dept_82,348,415,389,468,404,466
04/05/2020,Dept_82,355,422,394,475,411,473
05/05/2020,Dept_82,364,NA,400,482,414,476
06/05/2020,Dept_82,365,NA,405,489,420,483
07/05/2020,Dept_82,369,NA,410,496,425,488
08/05/2020,Dept_82,378,NA,416,503,428,491
09/05/2020,Dept_82,NA,NA,420,508,433,497
10/05/2020,Dept_82,NA,NA,424,514,440,506
11/05/2020,Dept_82,NA,NA,428,518,443,510
12/05/2020,Dept_82,NA,NA,435,525,449,516
13/05/2020,Dept_82,NA,NA,439,531,455,524
14/05/2020,Dept_82,NA,NA,444,536,460,529
15/05/2020,Dept_82,NA,NA,450,544,462,531
16/05/2020,Dept_82,NA,NA,458,553,469,539
17/05/2020,Dept_82,NA,NA,462,557,475,546
18/05/2020,Dept_82,NA,NA,469,566,484,557
19/05/2020,Dept_82,NA,NA,472,572,493,566
20/05/2020,Dept_82,NA,NA,479,580,494,568
21/05/2020,Dept_82,NA,NA,488,589,499,574
22/05/2020,Dept_82,NA,NA,496,598,505,582
23/05/2020,Dept_82,NA,NA,503,607,512,591
24/05/2020,Dept_82,NA,NA,507,611,518,600
25/05/2020,Dept_82,NA,NA,510,615,524,607
26/05/2020,Dept_82,NA,NA,514,621,528,613
27/05/2020,Dept_82,NA,NA,521,629,533,618
28/05/2020,Dept_82,NA,NA,527,636,538,625
29/05/2020,Dept_82,NA,NA,531,640,544,632
30/05/2020,Dept_82,NA,NA,538,650,550,638
31/05/2020,Dept_82,NA,NA,546,660,555,645
01/03/2020,Dept_83,30,30,35,37,39,40
02/03/2020,Dept_83,58,59,73,76,78,80
03/03/2020,Dept_83,77,79,108,111,117,121
04/03/2020,Dept_83,103,105,132,136,142,147
05/03/2020,Dept_83,127,130,163,168,171,176
06/03/2020,Dept_83,153,158,194,200,204,211
07/03/2020,Dept_83,188,194,227,235,248,257
08/03/2020,Dept_83,212,218,261,270,279,288
09/03/2020,Dept_83,248,259,300,312,324,333
10/03/2020,Dept_83,291,303,331,344,360,370
11/03/2020,Dept_83,324,337,369,382,392,403
12/03/2020,Dept_83,365,379,393,406,426,437
13/03/2020,Dept_83,404,418,423,438,465,478
14/03/2020,Dept_83,440,454,454,471,494,509
15/03/2020,Dept_83,469,483,497,518,525,540
16/03/2020,Dept_83,498,514,530,552,561,578
17/03/2020,Dept_83,530,546,565,589,588,608
18/03/2020,Dept_83,554,570,588,613,625,645
19/03/2020,Dept_83,597,614,618,644,651,672
20/03/2020,Dept_83,632,651,644,671,675,696
21/03/2020,Dept_83,668,687,670,700,701,723
22/03/2020,Dept_83,700,721,695,725,728,750
23/03/2020,Dept_83,745,767,727,759,760,783
24/03/2020,Dept_83,770,793,747,781,792,815
25/03/2020,Dept_83,793,816,780,815,813,837
26/03/2020,Dept_83,829,854,802,839,832,856
27/03/2020,Dept_83,867,892,826,865,866,891
28/03/2020,Dept_83,897,923,855,894,895,922
29/03/2020,Dept_83,924,951,878,917,929,956
30/03/2020,Dept_83,969,997,904,943,957,986
31/03/2020,Dept_83,997,1025,927,967,986,1016
01/04/2020,Dept_83,1036,1068,957,998,1020,1051
02/04/2020,Dept_83,1074,1107,989,1035,1052,1083
03/04/2020,Dept_83,1108,1143,1017,1064,1081,1114
04/04/2020,Dept_83,1143,1178,1056,1104,1106,1139
05/04/2020,Dept_83,1181,1218,1080,1129,1132,1167
06/04/2020,Dept_83,1221,1260,1109,1158,1152,1189
07/04/2020,Dept_83,1253,1292,1141,1190,1180,1218
08/04/2020,Dept_83,1286,1325,1173,1223,1205,1244
09/04/2020,Dept_83,1330,1371,1196,1246,1240,1280
10/04/2020,Dept_83,1360,1401,1222,1272,1270,1312
11/04/2020,Dept_83,1406,1447,1249,1301,1296,1338
12/04/2020,Dept_83,1437,1478,1285,1337,1329,1371
13/04/2020,Dept_83,1467,1508,1305,1357,1359,1401
14/04/2020,Dept_83,1498,1539,1331,1383,1388,1432
15/04/2020,Dept_83,1531,1572,1355,1409,1420,1466
16/04/2020,Dept_83,1571,1613,1382,1438,1447,1493
17/04/2020,Dept_83,1605,1648,1407,1463,1482,1528
18/04/2020,Dept_83,1644,1688,1432,1488,1508,1554
19/04/2020,Dept_83,1679,1723,1459,1515,1538,1585
20/04/2020,Dept_83,1699,1745,1484,1541,1571,1619
21/04/2020,Dept_83,1721,1769,1513,1570,1603,1652
22/04/2020,Dept_83,1751,1799,1539,1596,1634,1684
23/04/2020,Dept_83,1790,1839,1571,1628,1652,1704
24/04/2020,Dept_83,1822,1871,1603,1661,1684,1738
25/04/2020,Dept_83,1841,1890,1634,1693,1702,1758
26/04/2020,Dept_83,1870,1920,1667,1726,1725,1782
27/04/2020,Dept_83,1896,1946,1689,1748,1753,1810
28/04/2020,Dept_83,1925,1976,1720,1781,1777,1834
29/04/2020,Dept_83,1954,2007,1749,1810,1811,1868
30/04/2020,Dept_83,1977,2030,1778,1839,1840,1897
01/05/2020,Dept_83,1999,2052,1806,1867,1859,1918
02/05/2020,Dept_83,2021,2075,1843,1905,1885,1947
03/05/2020,Dept_83,2050,2104,1869,1933,1917,1981
04/05/2020,Dept_83,2079,2133,1905,1971,1942,2008
05/05/2020,Dept_83,2108,NA,1932,2001,1979,2047
06/05/2020,Dept_83,2128,NA,1957,2027,2003,2072
07/05/2020,Dept_83,2145,NA,1996,2066,2031,2100
08/05/2020,Dept_83,2173,NA,2023,2093,2061,2131
09/05/2020,Dept_83,NA,NA,2057,2129,2097,2168
10/05/2020,Dept_83,NA,NA,2080,2153,2126,2197
11/05/2020,Dept_83,NA,NA,2111,2185,2152,2223
12/05/2020,Dept_83,NA,NA,2139,2216,2181,2252
13/05/2020,Dept_83,NA,NA,2175,2253,2215,2286
14/05/2020,Dept_83,NA,NA,2195,2275,2237,2310
15/05/2020,Dept_83,NA,NA,2215,2296,2263,2336
16/05/2020,Dept_83,NA,NA,2241,2322,2297,2371
17/05/2020,Dept_83,NA,NA,2263,2345,2333,2407
18/05/2020,Dept_83,NA,NA,2286,2369,2358,2432
19/05/2020,Dept_83,NA,NA,2319,2402,2382,2456
20/05/2020,Dept_83,NA,NA,2350,2435,2420,2495
21/05/2020,Dept_83,NA,NA,2375,2460,2446,2522
22/05/2020,Dept_83,NA,NA,2405,2491,2473,2550
23/05/2020,Dept_83,NA,NA,2433,2520,2500,2577
24/05/2020,Dept_83,NA,NA,2473,2560,2534,2611
25/05/2020,Dept_83,NA,NA,2498,2585,2559,2638
26/05/2020,Dept_83,NA,NA,2528,2616,2585,2664
27/05/2020,Dept_83,NA,NA,2562,2651,2607,2688
28/05/2020,Dept_83,NA,NA,2583,2672,2631,2712
29/05/2020,Dept_83,NA,NA,2607,2696,2653,2734
30/05/2020,Dept_83,NA,NA,2639,2728,2686,2769
31/05/2020,Dept_83,NA,NA,2670,2759,2717,2801
01/03/2020,Dept_84,23,23,19,19,20,21
02/03/2020,Dept_84,47,47,41,41,44,45
03/03/2020,Dept_84,65,65,58,58,71,72
04/03/2020,Dept_84,92,92,70,71,97,99
05/03/2020,Dept_84,107,107,88,90,119,121
06/03/2020,Dept_84,130,130,107,112,132,134
07/03/2020,Dept_84,140,140,120,127,144,146
08/03/2020,Dept_84,157,157,138,145,163,165
09/03/2020,Dept_84,172,172,160,167,178,180
10/03/2020,Dept_84,192,193,174,182,199,202
11/03/2020,Dept_84,209,211,189,197,216,219
12/03/2020,Dept_84,227,230,209,217,230,233
13/03/2020,Dept_84,246,249,231,239,246,250
14/03/2020,Dept_84,267,270,248,256,255,259
15/03/2020,Dept_84,281,284,262,272,279,283
16/03/2020,Dept_84,300,304,276,287,297,301
17/03/2020,Dept_84,318,322,287,299,308,313
18/03/2020,Dept_84,336,340,300,312,329,336
19/03/2020,Dept_84,353,357,317,329,342,350
20/03/2020,Dept_84,364,370,339,352,363,371
21/03/2020,Dept_84,377,384,362,375,381,390
22/03/2020,Dept_84,391,398,375,388,398,407
23/03/2020,Dept_84,400,407,394,409,414,423
24/03/2020,Dept_84,413,420,414,432,425,435
25/03/2020,Dept_84,428,435,431,450,437,447
26/03/2020,Dept_84,442,449,444,463,450,460
27/03/2020,Dept_84,455,462,453,474,461,472
28/03/2020,Dept_84,473,480,474,496,473,484
29/03/2020,Dept_84,494,501,490,512,483,494
30/03/2020,Dept_84,517,525,504,526,501,512
31/03/2020,Dept_84,544,552,518,540,509,520
01/04/2020,Dept_84,564,572,534,556,524,536
02/04/2020,Dept_84,577,587,548,570,537,550
03/04/2020,Dept_84,603,613,559,582,553,566
04/04/2020,Dept_84,615,625,577,600,574,587
05/04/2020,Dept_84,628,638,596,619,584,598
06/04/2020,Dept_84,639,649,608,632,597,611
07/04/2020,Dept_84,663,673,619,643,611,625
08/04/2020,Dept_84,680,690,632,656,625,640
09/04/2020,Dept_84,692,702,648,672,640,656
10/04/2020,Dept_84,709,719,669,695,656,673
11/04/2020,Dept_84,728,738,693,719,669,686
12/04/2020,Dept_84,748,758,710,736,688,705
13/04/2020,Dept_84,761,772,725,751,702,719
14/04/2020,Dept_84,774,785,740,766,710,727
15/04/2020,Dept_84,798,810,758,784,729,747
16/04/2020,Dept_84,814,828,773,799,756,776
17/04/2020,Dept_84,830,844,786,812,766,786
18/04/2020,Dept_84,854,868,797,824,785,805
19/04/2020,Dept_84,867,881,815,842,800,821
20/04/2020,Dept_84,875,890,837,864,812,833
21/04/2020,Dept_84,884,899,857,885,822,843
22/04/2020,Dept_84,905,921,871,900,840,861
23/04/2020,Dept_84,919,936,884,915,852,873
24/04/2020,Dept_84,931,948,901,934,868,889
25/04/2020,Dept_84,942,959,916,949,884,906
26/04/2020,Dept_84,956,973,934,968,899,921
27/04/2020,Dept_84,963,980,949,983,916,939
28/04/2020,Dept_84,985,1002,960,994,931,954
29/04/2020,Dept_84,994,1011,977,1011,943,966
30/04/2020,Dept_84,1003,1020,992,1026,951,974
01/05/2020,Dept_84,1012,1029,1007,1042,970,994
02/05/2020,Dept_84,1024,1041,1016,1053,983,1009
03/05/2020,Dept_84,1032,1049,1035,1073,1001,1027
04/05/2020,Dept_84,1045,1062,1055,1093,1014,1041
05/05/2020,Dept_84,1065,NA,1067,1105,1034,1062
06/05/2020,Dept_84,1082,NA,1081,1121,1048,1077
07/05/2020,Dept_84,1098,NA,1108,1150,1063,1092
08/05/2020,Dept_84,1104,NA,1125,1168,1078,1107
09/05/2020,Dept_84,NA,NA,1140,1183,1096,1125
10/05/2020,Dept_84,NA,NA,1169,1212,1108,1137
11/05/2020,Dept_84,NA,NA,1176,1219,1125,1154
12/05/2020,Dept_84,NA,NA,1193,1236,1136,1165
13/05/2020,Dept_84,NA,NA,1208,1251,1145,1175
14/05/2020,Dept_84,NA,NA,1232,1276,1157,1187
15/05/2020,Dept_84,NA,NA,1246,1290,1180,1210
16/05/2020,Dept_84,NA,NA,1269,1315,1198,1228
17/05/2020,Dept_84,NA,NA,1284,1331,1208,1238
18/05/2020,Dept_84,NA,NA,1296,1344,1220,1251
19/05/2020,Dept_84,NA,NA,1316,1365,1234,1265
20/05/2020,Dept_84,NA,NA,1329,1379,1248,1279
21/05/2020,Dept_84,NA,NA,1342,1392,1265,1296
22/05/2020,Dept_84,NA,NA,1352,1403,1279,1311
23/05/2020,Dept_84,NA,NA,1371,1422,1290,1322
24/05/2020,Dept_84,NA,NA,1387,1438,1306,1338
25/05/2020,Dept_84,NA,NA,1400,1452,1318,1350
26/05/2020,Dept_84,NA,NA,1413,1465,1332,1364
27/05/2020,Dept_84,NA,NA,1425,1477,1342,1374
28/05/2020,Dept_84,NA,NA,1447,1499,1355,1388
29/05/2020,Dept_84,NA,NA,1461,1513,1366,1399
30/05/2020,Dept_84,NA,NA,1471,1524,1374,1407
31/05/2020,Dept_84,NA,NA,1486,1540,1385,1419
01/03/2020,Dept_85,21,22,17,18,22,26
02/03/2020,Dept_85,38,40,37,39,34,43
03/03/2020,Dept_85,50,53,53,56,61,72
04/03/2020,Dept_85,72,76,72,81,82,95
05/03/2020,Dept_85,87,92,97,108,100,116
06/03/2020,Dept_85,103,114,116,130,122,139
07/03/2020,Dept_85,118,132,131,146,139,157
08/03/2020,Dept_85,133,149,147,165,157,176
09/03/2020,Dept_85,147,166,162,183,177,199
10/03/2020,Dept_85,162,182,176,199,196,221
11/03/2020,Dept_85,180,202,189,213,219,248
12/03/2020,Dept_85,197,221,208,234,244,275
13/03/2020,Dept_85,212,237,220,249,269,303
14/03/2020,Dept_85,236,262,237,267,280,322
15/03/2020,Dept_85,254,281,251,285,300,342
16/03/2020,Dept_85,281,310,269,306,310,355
17/03/2020,Dept_85,295,326,282,322,323,371
18/03/2020,Dept_85,314,346,296,337,353,402
19/03/2020,Dept_85,337,370,309,354,381,432
20/03/2020,Dept_85,350,385,325,374,395,448
21/03/2020,Dept_85,370,407,338,387,413,468
22/03/2020,Dept_85,390,429,350,403,432,487
23/03/2020,Dept_85,412,454,360,415,449,505
24/03/2020,Dept_85,423,468,377,433,473,531
25/03/2020,Dept_85,447,495,388,449,495,555
26/03/2020,Dept_85,466,515,406,469,518,581
27/03/2020,Dept_85,477,528,425,490,531,596
28/03/2020,Dept_85,497,551,444,512,542,609
29/03/2020,Dept_85,519,574,464,536,554,627
30/03/2020,Dept_85,544,600,484,558,577,654
31/03/2020,Dept_85,562,620,503,578,591,672
01/04/2020,Dept_85,575,642,523,599,611,692
02/04/2020,Dept_85,600,669,543,622,623,706
03/04/2020,Dept_85,613,684,556,635,640,726
04/04/2020,Dept_85,637,710,566,645,654,745
05/04/2020,Dept_85,658,734,576,655,664,757
06/04/2020,Dept_85,675,757,592,672,676,771
07/04/2020,Dept_85,695,779,608,688,700,796
08/04/2020,Dept_85,713,797,634,714,717,816
09/04/2020,Dept_85,727,812,648,730,734,836
10/04/2020,Dept_85,743,828,661,747,754,859
11/04/2020,Dept_85,756,844,681,768,763,870
12/04/2020,Dept_85,781,870,695,784,782,890
